SubsetSize,Feature Groups,Model,R2,MSE
3,HSV+RGB+Temp,Lasso,0.7509821635834822,39.0439071418861
3,HSV+RGB+Temp,ElasticNet,0.7070584905412245,45.930770493810726
3,HSV+RGB+Temp,BayesianRidge,0.869942947475059,20.39185447518559
3,HSV+RGB+Temp,ARDRegression,0.867090108407513,20.8391557016636
3,HSV+RGB+Temp,HuberRegressor,0.8495894827424997,23.58310695119091
3,HSV+RGB+Temp,RANSACRegressor,0.7864539452516834,33.482229434213906
3,HSV+RGB+Temp,PassiveAggressiveRegressor,0.7177393721404017,44.25609788660749
3,HSV+RGB+Temp,LinearSVR,0.84366084275339,24.512667951894855
3,HSV+RGB+Yellow,LinearRegression,0.6966644109386244,47.56047495462085
3,HSV+RGB+Yellow,Ridge,0.738030594825517,41.07460444134351
3,HSV+RGB+Yellow,Lasso,0.6086359084107433,61.362605468633696
3,HSV+RGB+Yellow,ElasticNet,0.5949517555417461,63.508165809294766
3,HSV+RGB+Yellow,BayesianRidge,0.7378368032979516,41.10498932668355
3,HSV+RGB+Yellow,ARDRegression,0.7375577808016016,41.148737712721925
3,HSV+RGB+Yellow,HuberRegressor,0.6847910877650644,49.42211239443332
3,HSV+RGB+Yellow,RANSACRegressor,0.4636207368391273,84.09976749078066
3,HSV+RGB+Yellow,PassiveAggressiveRegressor,0.5610722513168152,68.82018777529878
3,HSV+RGB+Yellow,LinearSVR,0.7270876327696665,42.79036906493121
3,HSV+RGB+Cyan,LinearRegression,0.6966644109386244,47.560474954620865
3,HSV+RGB+Cyan,Ridge,0.7384978967062812,41.00133542775658
3,HSV+RGB+Cyan,Lasso,0.6086359084107433,61.362605468633696
3,HSV+RGB+Cyan,ElasticNet,0.5933350439698296,63.76165261729808
3,HSV+RGB+Cyan,BayesianRidge,0.7383693790187249,41.02148592272212
3,HSV+RGB+Cyan,ARDRegression,0.7375570248913887,41.148856233100155
3,HSV+RGB+Cyan,HuberRegressor,0.687182553437865,49.047150644682745
3,HSV+RGB+Cyan,RANSACRegressor,0.2538850084625074,116.98456972388452
3,HSV+RGB+Cyan,PassiveAggressiveRegressor,0.6565919709745522,53.84349727712249
3,HSV+RGB+Cyan,LinearSVR,0.7274454863556756,42.73426062553747
3,HSV+RGB+Magenta,LinearRegression,0.6966644109386251,47.56047495462077
3,HSV+RGB+Magenta,Ridge,0.7385560196372454,40.99222223991415
3,HSV+RGB+Magenta,Lasso,0.6086359084107433,61.362605468633696
3,HSV+RGB+Magenta,ElasticNet,0.5939938188535017,63.658362243581735
3,HSV+RGB+Magenta,BayesianRidge,0.7384297681867164,41.01201740793071
3,HSV+RGB+Magenta,ARDRegression,0.7400045523138532,40.76510447143886
3,HSV+RGB+Magenta,HuberRegressor,0.6868956534424138,49.09213415647695
3,HSV+RGB+Magenta,RANSACRegressor,0.44237586024461417,87.43078586654703
3,HSV+RGB+Magenta,PassiveAggressiveRegressor,0.24682047195211487,118.09222976736378
3,HSV+RGB+Magenta,LinearSVR,0.7272716366666547,42.76151879793372
3,HSV+RGB+Brightness,LinearRegression,0.6966644109386243,47.56047495462089
3,HSV+RGB+Brightness,Ridge,0.7383550240170353,41.023736666528485
3,HSV+RGB+Brightness,Lasso,0.6086359084107433,61.362605468633696
3,HSV+RGB+Brightness,ElasticNet,0.5939469603099106,63.665709270008044
3,HSV+RGB+Brightness,BayesianRidge,0.738222924739523,41.044448724744555
3,HSV+RGB+Brightness,ARDRegression,0.7375579252141917,41.148715070039614
3,HSV+RGB+Brightness,HuberRegressor,0.6893117781460216,48.71330607761959
3,HSV+RGB+Brightness,RANSACRegressor,0.6309088841216395,57.87038977860921
3,HSV+RGB+Brightness,PassiveAggressiveRegressor,0.5141399112555538,76.17878486887533
3,HSV+RGB+Brightness,LinearSVR,0.7273887152507095,42.74316185840713
3,HSV+RGB+Chroma,LinearRegression,0.6952659539660977,47.7797412729015
3,HSV+RGB+Chroma,Ridge,0.7379102745222899,41.09346965523374
3,HSV+RGB+Chroma,Lasso,0.608636133442219,61.36257018558663
3,HSV+RGB+Chroma,ElasticNet,0.5940728627685123,63.64596882099716
3,HSV+RGB+Chroma,BayesianRidge,0.7367093078214639,41.28177115613151
3,HSV+RGB+Chroma,ARDRegression,0.7375592105976047,41.14851353270664
3,HSV+RGB+Chroma,HuberRegressor,0.6887929854741364,48.79464841517448
3,HSV+RGB+Chroma,RANSACRegressor,0.33477465291223774,104.30175225151345
3,HSV+RGB+Chroma,PassiveAggressiveRegressor,0.6865966186716713,49.139020299209044
3,HSV+RGB+Chroma,LinearSVR,0.7261083529606542,42.94391192145593
3,HSV+GLCM+LBP,LinearRegression,0.8261196769729005,27.262975551340507
3,HSV+GLCM+LBP,Ridge,0.8336660547749113,26.079766836658415
3,HSV+GLCM+LBP,Lasso,0.6006792293221639,62.61014598204759
3,HSV+GLCM+LBP,ElasticNet,0.5618486106739096,68.69846114284815
3,HSV+GLCM+LBP,BayesianRidge,0.8420351193970127,24.767567732080153
3,HSV+GLCM+LBP,ARDRegression,0.8391457831575917,25.220591408845817
3,HSV+GLCM+LBP,HuberRegressor,0.8414399096681285,24.860891622926392
3,HSV+GLCM+LBP,RANSACRegressor,0.5959975686819031,63.3441910847543
3,HSV+GLCM+LBP,PassiveAggressiveRegressor,0.8306874600337729,26.546785497489587
3,HSV+GLCM+LBP,LinearSVR,0.7938179082015175,32.327621837637196
3,HSV+GLCM+Temp,LinearRegression,0.8948346549279281,16.489043622844765
3,HSV+GLCM+Temp,Ridge,0.8969677791539723,16.154587644099262
3,HSV+GLCM+Temp,Lasso,0.7338168411260615,41.735285662126145
3,HSV+GLCM+Temp,ElasticNet,0.6603650698795227,53.25190703040454
3,HSV+GLCM+Temp,BayesianRidge,0.8973145455820439,16.10021757803335
3,HSV+GLCM+Temp,ARDRegression,0.8950922161092806,16.448660190907553
3,HSV+GLCM+Temp,HuberRegressor,0.8966001111835683,16.212234896609658
3,HSV+GLCM+Temp,RANSACRegressor,0.894916437530989,16.476220796955328
3,HSV+GLCM+Temp,PassiveAggressiveRegressor,0.6715269560100514,51.50181694898673
3,HSV+GLCM+Temp,LinearSVR,0.8771804166391085,19.257080042759945
3,HSV+GLCM+Yellow,LinearRegression,0.8155900588650133,28.913931312421877
3,HSV+GLCM+Yellow,Ridge,0.8144967450882075,29.085353738192012
3,HSV+GLCM+Yellow,Lasso,0.5969079021091246,63.20145844233771
3,HSV+GLCM+Yellow,ElasticNet,0.5573859800483735,69.39816417721443
3,HSV+GLCM+Yellow,BayesianRidge,0.8170349774677959,28.68738020039525
3,HSV+GLCM+Yellow,ARDRegression,0.8188382911062811,28.40463575420647
3,HSV+GLCM+Yellow,HuberRegressor,0.8184813652827434,28.460598728229908
3,HSV+GLCM+Yellow,RANSACRegressor,0.6405731268718817,56.35511761189595
3,HSV+GLCM+Yellow,PassiveAggressiveRegressor,0.7637198530814355,37.046744315652184
3,HSV+GLCM+Yellow,LinearSVR,0.7709549968834443,35.912334480481505
3,HSV+GLCM+Cyan,LinearRegression,0.815584938161738,28.914734195725565
3,HSV+GLCM+Cyan,Ridge,0.8143688497431847,29.105406655070617
3,HSV+GLCM+Cyan,Lasso,0.6011357038584648,62.538574605215956
3,HSV+GLCM+Cyan,ElasticNet,0.5545588022509923,69.84144193186458
3,HSV+GLCM+Cyan,BayesianRidge,0.8163984106619306,28.78718853386836
3,HSV+GLCM+Cyan,ARDRegression,0.8188380400804561,28.404675112949377
3,HSV+GLCM+Cyan,HuberRegressor,0.8166772902883875,28.743462548630347
3,HSV+GLCM+Cyan,RANSACRegressor,0.6262544627568123,58.60016399150357
3,HSV+GLCM+Cyan,PassiveAggressiveRegressor,0.6342796849383336,57.341876496288876
3,HSV+GLCM+Cyan,LinearSVR,0.7732424571554617,35.55367990482285
3,HSV+GLCM+Magenta,LinearRegression,0.8096281016503155,29.84871617451988
3,HSV+GLCM+Magenta,Ridge,0.8140357674143777,29.157631169200563
3,HSV+GLCM+Magenta,Lasso,0.5938926532778386,63.674224156924915
3,HSV+GLCM+Magenta,ElasticNet,0.55639828214576,69.55302692017622
3,HSV+GLCM+Magenta,BayesianRidge,0.8162472283198893,28.810892656468962
3,HSV+GLCM+Magenta,ARDRegression,0.8188384033792111,28.404618150753183
3,HSV+GLCM+Magenta,HuberRegressor,0.8114779049962798,29.55868253231212
3,HSV+GLCM+Magenta,RANSACRegressor,0.7078210518746479,45.811207275686954
3,HSV+GLCM+Magenta,PassiveAggressiveRegressor,0.5390832708333338,72.26787539678212
3,HSV+GLCM+Magenta,LinearSVR,0.774011240353938,35.43314115046895
3,HSV+GLCM+Brightness,LinearRegression,0.8129118952831031,29.33384488852403
3,HSV+GLCM+Brightness,Ridge,0.8137773129001754,29.198154668232327
3,HSV+GLCM+Brightness,Lasso,0.5956357133161878,63.400926969625424
3,HSV+GLCM+Brightness,ElasticNet,0.5559809035270931,69.61846838519236
3,HSV+GLCM+Brightness,BayesianRidge,0.8158108227558595,28.87931738685527
3,HSV+GLCM+Brightness,ARDRegression,0.8188379270054214,28.404692842165982
3,HSV+GLCM+Brightness,HuberRegressor,0.8162740064552169,28.806694069555633
3,HSV+GLCM+Brightness,RANSACRegressor,0.7705381079734375,35.977699163289046
3,HSV+GLCM+Brightness,PassiveAggressiveRegressor,0.7042717304534853,46.367711090750156
3,HSV+GLCM+Brightness,LinearSVR,0.7738122689015479,35.46433820455473
3,HSV+GLCM+Chroma,LinearRegression,0.8144049253619616,29.099750300771323
3,HSV+GLCM+Chroma,Ridge,0.8179165291288706,28.549160297391165
3,HSV+GLCM+Chroma,Lasso,0.6011352512225485,62.53864557472939
3,HSV+GLCM+Chroma,ElasticNet,0.5552285108655621,69.73643724089277
3,HSV+GLCM+Chroma,BayesianRidge,0.8184854503559948,28.459958223023563
3,HSV+GLCM+Chroma,ARDRegression,0.8188399957336564,28.404368482938246
3,HSV+GLCM+Chroma,HuberRegressor,0.8171921224591147,28.662741184422917
3,HSV+GLCM+Chroma,RANSACRegressor,0.4071642881091081,92.95166490301483
3,HSV+GLCM+Chroma,PassiveAggressiveRegressor,0.7139406176255263,44.85171071767206
3,HSV+GLCM+Chroma,LinearSVR,0.7855103743946362,33.63017342671861
3,HSV+LBP+Temp,LinearRegression,0.9035961347041973,15.115317115005436
3,HSV+LBP+Temp,Ridge,0.8827768298182683,18.37960941800815
3,HSV+LBP+Temp,Lasso,0.7373976586024392,41.1738435299012
3,HSV+LBP+Temp,ElasticNet,0.6524725169532574,54.48939309967586
3,HSV+LBP+Temp,BayesianRidge,0.8957362266367282,16.34768474435356
3,HSV+LBP+Temp,ARDRegression,0.9004397620883413,15.610209854787112
3,HSV+LBP+Temp,HuberRegressor,0.9047449192002716,14.935197345931
3,HSV+LBP+Temp,RANSACRegressor,0.8512717541222059,23.319340915464686
3,HSV+LBP+Temp,PassiveAggressiveRegressor,0.7026257731679706,46.62578338123324
3,HSV+LBP+Temp,LinearSVR,0.8617782385002322,21.67201232910113
3,HSV+LBP+Yellow,LinearRegression,0.8036843195657339,30.780651328730453
3,HSV+LBP+Yellow,Ridge,0.7666332333743523,36.589950733061656
3,HSV+LBP+Yellow,Lasso,0.5907111788390362,64.17305265190512
3,HSV+LBP+Yellow,ElasticNet,0.5260439342017149,74.31233396233311
3,HSV+LBP+Yellow,BayesianRidge,0.7898234324194244,32.95392212102608
3,HSV+LBP+Yellow,ARDRegression,0.7910406429302262,32.763073727032406
3,HSV+LBP+Yellow,HuberRegressor,0.8021927826689583,31.01451179806244
3,HSV+LBP+Yellow,RANSACRegressor,0.6976239212097657,47.41003179574021
3,HSV+LBP+Yellow,PassiveAggressiveRegressor,0.32488617583165436,105.85218247958427
3,HSV+LBP+Yellow,LinearSVR,0.7095852719454665,45.53459237285855
3,HSV+LBP+Cyan,LinearRegression,0.8113806533809781,29.57393076951424
3,HSV+LBP+Cyan,Ridge,0.7669303099169664,36.543371624067795
3,HSV+LBP+Cyan,Lasso,0.5907111788390362,64.17305265190512
3,HSV+LBP+Cyan,ElasticNet,0.5234749355025783,74.71513140086253
3,HSV+LBP+Cyan,BayesianRidge,0.7908869051315136,32.78717852379521
3,HSV+LBP+Cyan,ARDRegression,0.7910409811916158,32.76302069048501
3,HSV+LBP+Cyan,HuberRegressor,0.7998872368524843,31.37600203532886
3,HSV+LBP+Cyan,RANSACRegressor,0.7421456998324285,40.42939050775112
3,HSV+LBP+Cyan,PassiveAggressiveRegressor,0.5434527758685412,71.58277367352528
3,HSV+LBP+Cyan,LinearSVR,0.7105908312020528,45.376929119475584
3,HSV+LBP+Magenta,LinearRegression,0.8102601073264147,29.749622987919828
3,HSV+LBP+Magenta,Ridge,0.7681916008528512,36.34561178931759
3,HSV+LBP+Magenta,Lasso,0.5907111788390362,64.17305265190512
3,HSV+LBP+Magenta,ElasticNet,0.5254514939186183,74.40522362731937
3,HSV+LBP+Magenta,BayesianRidge,0.7947862482382926,32.17579424559926
3,HSV+LBP+Magenta,ARDRegression,0.7857780151855229,33.58820959658846
3,HSV+LBP+Magenta,HuberRegressor,0.8047058838709157,30.620478618032468
3,HSV+LBP+Magenta,RANSACRegressor,0.5236308270787351,74.69068890986968
3,HSV+LBP+Magenta,PassiveAggressiveRegressor,0.6448374502294236,55.686507493075574
3,HSV+LBP+Magenta,LinearSVR,0.710984162882961,45.31525801251257
3,HSV+LBP+Brightness,LinearRegression,0.8062531648659387,30.3778779418663
3,HSV+LBP+Brightness,Ridge,0.7670680731003546,36.521771512938486
3,HSV+LBP+Brightness,Lasso,0.5907111788390362,64.17305265190512
3,HSV+LBP+Brightness,ElasticNet,0.5250432912433648,74.46922638140727
3,HSV+LBP+Brightness,BayesianRidge,0.790868250723105,32.790103378497086
3,HSV+LBP+Brightness,ARDRegression,0.7857778676961851,33.58823272167899
3,HSV+LBP+Brightness,HuberRegressor,0.8011612719480894,31.17624402327583
3,HSV+LBP+Brightness,RANSACRegressor,0.6071002229981748,61.603388054774165
3,HSV+LBP+Brightness,PassiveAggressiveRegressor,0.40484429497682906,93.31542035816628
3,HSV+LBP+Brightness,LinearSVR,0.7103930035477855,45.40794683561374
3,HSV+LBP+Chroma,LinearRegression,0.8032527758077498,30.848313768726165
3,HSV+LBP+Chroma,Ridge,0.7663306400408969,36.63739482856583
3,HSV+LBP+Chroma,Lasso,0.5907108374116758,64.17310618485018
3,HSV+LBP+Chroma,ElasticNet,0.5193219796706483,75.36628002619639
3,HSV+LBP+Chroma,BayesianRidge,0.7883790676627429,33.18038639463162
3,HSV+LBP+Chroma,ARDRegression,0.7910446668954491,32.762442803052174
3,HSV+LBP+Chroma,HuberRegressor,0.8004275556549506,31.291284581133226
3,HSV+LBP+Chroma,RANSACRegressor,0.5157210969248407,75.93086822429227
3,HSV+LBP+Chroma,PassiveAggressiveRegressor,0.5196399815025503,75.31642000743466
3,HSV+LBP+Chroma,LinearSVR,0.707872262143018,45.80317793533237
3,HSV+Temp+Yellow,LinearRegression,0.8740356170917802,19.750158222510727
3,HSV+Temp+Yellow,Ridge,0.8695962815574899,20.446208782048103
3,HSV+Temp+Yellow,Lasso,0.7317900379989812,42.053071384736974
3,HSV+Temp+Yellow,ElasticNet,0.6417612655371697,56.16882743932536
3,HSV+Temp+Yellow,BayesianRidge,0.8702818670068438,20.33871473661101
3,HSV+Temp+Yellow,ARDRegression,0.8709546454619734,20.23322872039969
3,HSV+Temp+Yellow,HuberRegressor,0.8744059330075098,19.69209579439323
3,HSV+Temp+Yellow,RANSACRegressor,0.8617312009135609,21.679387427979986
3,HSV+Temp+Yellow,PassiveAggressiveRegressor,0.7915507026312365,32.68310064602887
3,HSV+Temp+Yellow,LinearSVR,0.8384705176218529,25.326467378426585
3,HSV+Temp+Cyan,LinearRegression,0.8705799652756201,20.29197542952865
3,HSV+Temp+Cyan,Ridge,0.8697051872633141,20.429133281246177
3,HSV+Temp+Cyan,Lasso,0.7308262407614077,42.204186703980554
3,HSV+Temp+Cyan,ElasticNet,0.6381594295419515,56.73356509892972
3,HSV+Temp+Cyan,BayesianRidge,0.8702109146772041,20.34983946650916
3,HSV+Temp+Cyan,ARDRegression,0.8709549886950642,20.23317490433127
3,HSV+Temp+Cyan,HuberRegressor,0.8689623859607254,20.54559829234939
3,HSV+Temp+Cyan,RANSACRegressor,0.8631289910654567,21.460225661578733
3,HSV+Temp+Cyan,PassiveAggressiveRegressor,0.815549985304227,28.920214510479905
3,HSV+Temp+Cyan,LinearSVR,0.8372606977831456,25.516156977053914
3,HSV+Temp+Magenta,LinearRegression,0.8669024756219375,20.868574947940118
3,HSV+Temp+Magenta,Ridge,0.8694058994290221,20.4760591022193
3,HSV+Temp+Magenta,Lasso,0.7294311891715886,42.422919086828564
3,HSV+Temp+Magenta,ElasticNet,0.641361610011985,56.23149007200504
3,HSV+Temp+Magenta,BayesianRidge,0.8698737534068555,20.4027035244448
3,HSV+Temp+Magenta,ARDRegression,0.87032462439465,20.332010736997354
3,HSV+Temp+Magenta,HuberRegressor,0.8657613282700958,21.047497276885238
3,HSV+Temp+Magenta,RANSACRegressor,0.8515143771341118,23.28129966314454
3,HSV+Temp+Magenta,PassiveAggressiveRegressor,0.830041662022864,26.64804120645081
3,HSV+Temp+Magenta,LinearSVR,0.8369493668948316,25.564971047839602
3,HSV+Temp+Brightness,LinearRegression,0.8739523619854603,19.76321192455478
3,HSV+Temp+Brightness,Ridge,0.8693801924544651,20.48008974011234
3,HSV+Temp+Brightness,Lasso,0.73050262639157,42.254926721593534
3,HSV+Temp+Brightness,ElasticNet,0.640378978983652,56.385558371597824
3,HSV+Temp+Brightness,BayesianRidge,0.869920928024132,20.39530694031692
3,HSV+Temp+Brightness,ARDRegression,0.8709542108217199,20.233296868344212
3,HSV+Temp+Brightness,HuberRegressor,0.8729468971675678,19.920860370743064
3,HSV+Temp+Brightness,RANSACRegressor,0.8458283753929351,24.17281702264715
3,HSV+Temp+Brightness,PassiveAggressiveRegressor,0.8443581566101351,24.40333499059658
3,HSV+Temp+Brightness,LinearSVR,0.8374354293590152,25.488760532200086
3,HSV+Temp+Chroma,LinearRegression,0.8700685910333328,20.372154619573593
3,HSV+Temp+Chroma,Ridge,0.8712238412455672,20.19102108046164
3,HSV+Temp+Chroma,Lasso,0.731188437052861,42.14739736481456
3,HSV+Temp+Chroma,ElasticNet,0.6333526327021763,57.487230507652384
3,HSV+Temp+Chroma,BayesianRidge,0.8712973937729847,20.17948866137125
3,HSV+Temp+Chroma,ARDRegression,0.8709548392211499,20.233198340586732
3,HSV+Temp+Chroma,HuberRegressor,0.8698271937681659,20.410003685090786
3,HSV+Temp+Chroma,RANSACRegressor,0.793144865706194,32.43314925313525
3,HSV+Temp+Chroma,PassiveAggressiveRegressor,0.8143059862624337,29.11526312133978
3,HSV+Temp+Chroma,LinearSVR,0.8419881797465432,24.774927475384406
3,HSV+Yellow+Cyan,LinearRegression,0.7394651054831624,40.849685207777156
3,HSV+Yellow+Cyan,Ridge,0.736470765887352,41.319172529699514
3,HSV+Yellow+Cyan,Lasso,0.5817309560106809,65.58107623475117
3,HSV+Yellow+Cyan,ElasticNet,0.5121177329728432,76.4958454546979
3,HSV+Yellow+Cyan,BayesianRidge,0.7367499579596587,41.27539755557414
3,HSV+Yellow+Cyan,ARDRegression,0.7400196740699909,40.762733506969184
3,HSV+Yellow+Cyan,HuberRegressor,0.7397213669939877,40.80950555327254
3,HSV+Yellow+Cyan,RANSACRegressor,0.6339259295405031,57.397342374165746
3,HSV+Yellow+Cyan,PassiveAggressiveRegressor,0.7159097378501584,44.54296919012483
3,HSV+Yellow+Cyan,LinearSVR,0.7109816895450503,45.3156458111422
3,HSV+Yellow+Magenta,LinearRegression,0.7362145496116776,41.35934509171205
3,HSV+Yellow+Magenta,Ridge,0.7372966329476429,41.1896835048266
3,HSV+Yellow+Magenta,Lasso,0.5817309560106809,65.58107623475117
3,HSV+Yellow+Magenta,ElasticNet,0.51354099773067,76.2726894838543
3,HSV+Yellow+Magenta,BayesianRidge,0.7379507455782635,41.0871241332659
3,HSV+Yellow+Magenta,ARDRegression,0.739979151757687,40.76908706549949
3,HSV+Yellow+Magenta,HuberRegressor,0.7385817226777301,40.98819221885063
3,HSV+Yellow+Magenta,RANSACRegressor,0.3565996781352715,100.87977143905415
3,HSV+Yellow+Magenta,PassiveAggressiveRegressor,0.6345130255192113,57.305290651261366
3,HSV+Yellow+Magenta,LinearSVR,0.7113496792260039,45.25794811711721
3,HSV+Yellow+Brightness,LinearRegression,0.7433883487465373,40.23455358558273
3,HSV+Yellow+Brightness,Ridge,0.735981199373553,41.39593245091485
3,HSV+Yellow+Brightness,Lasso,0.5817309560106809,65.58107623475117
3,HSV+Yellow+Brightness,ElasticNet,0.5130910970211684,76.34323013980739
3,HSV+Yellow+Brightness,BayesianRidge,0.736366928136325,41.33545341771648
3,HSV+Yellow+Brightness,ARDRegression,0.7382148609971241,41.04571305188662
3,HSV+Yellow+Brightness,HuberRegressor,0.7434353844548142,40.227178781220346
3,HSV+Yellow+Brightness,RANSACRegressor,0.6315658324097055,57.76738579975618
3,HSV+Yellow+Brightness,PassiveAggressiveRegressor,0.4482168778032597,86.514963327665
3,HSV+Yellow+Brightness,LinearSVR,0.7117686726085358,45.19225347067718
3,HSV+Yellow+Chroma,LinearRegression,0.7379114653013279,41.09328295107289
3,HSV+Yellow+Chroma,Ridge,0.7350821362376928,41.536898006219516
3,HSV+Yellow+Chroma,Lasso,0.5817278858256061,65.58155761400775
3,HSV+Yellow+Chroma,ElasticNet,0.5094566077376891,76.9130875610043
3,HSV+Yellow+Chroma,BayesianRidge,0.7352083191093004,41.517113590802374
3,HSV+Yellow+Chroma,ARDRegression,0.7393784117231632,40.86327806186302
3,HSV+Yellow+Chroma,HuberRegressor,0.738019743750139,41.076305798907065
3,HSV+Yellow+Chroma,RANSACRegressor,0.6020179806683312,62.40024100496635
3,HSV+Yellow+Chroma,PassiveAggressiveRegressor,-0.3115523903059112,205.64040903949493
3,HSV+Yellow+Chroma,LinearSVR,0.7077058638625824,45.829267789390165
3,HSV+Cyan+Magenta,LinearRegression,0.7257577924386733,42.99887686960902
3,HSV+Cyan+Magenta,Ridge,0.7376223719368745,41.13861036472117
3,HSV+Cyan+Magenta,Lasso,0.5773057068871437,66.27491816328717
3,HSV+Cyan+Magenta,ElasticNet,0.5119700013093613,76.5190085398564
3,HSV+Cyan+Magenta,BayesianRidge,0.738157539944285,41.05470051196793
3,HSV+Cyan+Magenta,ARDRegression,0.7399791805253311,40.76908255497432
3,HSV+Cyan+Magenta,HuberRegressor,0.7288552444341194,42.51322238868117
3,HSV+Cyan+Magenta,RANSACRegressor,0.3527776422842155,101.47903458826885
3,HSV+Cyan+Magenta,PassiveAggressiveRegressor,0.5961943757525681,63.31333338756087
3,HSV+Cyan+Magenta,LinearSVR,0.7120196476094216,45.15290269656986
3,HSV+Cyan+Brightness,LinearRegression,0.732162126953557,41.99473095900667
3,HSV+Cyan+Brightness,Ridge,0.7369732168166068,41.240392440258994
3,HSV+Cyan+Brightness,Lasso,0.5788500258255406,66.03278191274417
3,HSV+Cyan+Brightness,ElasticNet,0.5114590963594521,76.59911414879448
3,HSV+Cyan+Brightness,BayesianRidge,0.7373141267553713,41.186940622572315
3,HSV+Cyan+Brightness,ARDRegression,0.7382160635483673,41.04552450194278
3,HSV+Cyan+Brightness,HuberRegressor,0.732462833901775,41.947582632878316
3,HSV+Cyan+Brightness,RANSACRegressor,0.5485150151343929,70.78905703591332
3,HSV+Cyan+Brightness,PassiveAggressiveRegressor,0.6195918354082558,59.64480805098741
3,HSV+Cyan+Brightness,LinearSVR,0.711481144840449,45.237335411952735
3,HSV+Cyan+Chroma,LinearRegression,0.7341737255806202,41.67932917441149
3,HSV+Cyan+Chroma,Ridge,0.7365015182031713,41.314350824634026
3,HSV+Cyan+Chroma,Lasso,0.5866522514952783,64.80945839932426
3,HSV+Cyan+Chroma,ElasticNet,0.5065248233035013,77.3727667585096
3,HSV+Cyan+Chroma,BayesianRidge,0.7365973141552337,41.29933082321279
3,HSV+Cyan+Chroma,ARDRegression,0.7393794078607386,40.86312187585019
3,HSV+Cyan+Chroma,HuberRegressor,0.7345431002404227,41.621414327324906
3,HSV+Cyan+Chroma,RANSACRegressor,0.5591517372188146,69.12130827006364
3,HSV+Cyan+Chroma,PassiveAggressiveRegressor,0.458821313368192,84.85227681714215
3,HSV+Cyan+Chroma,LinearSVR,0.7073931841653072,45.87829334210256
3,HSV+Magenta+Brightness,LinearRegression,0.7360499395137416,41.38515457375928
3,HSV+Magenta+Brightness,Ridge,0.7371919617324189,41.20609507303571
3,HSV+Magenta+Brightness,Lasso,0.5772987325461733,66.27601168142685
3,HSV+Magenta+Brightness,ElasticNet,0.5129916509834777,76.35882244402585
3,HSV+Magenta+Brightness,BayesianRidge,0.7377624039372475,41.116654522127185
3,HSV+Magenta+Brightness,ARDRegression,0.7399789879156344,40.76911275455849
3,HSV+Magenta+Brightness,HuberRegressor,0.7363360470215066,41.34029531738423
3,HSV+Magenta+Brightness,RANSACRegressor,0.7126621391142312,45.05216542001881
3,HSV+Magenta+Brightness,PassiveAggressiveRegressor,0.6119215584015814,60.84744312127298
3,HSV+Magenta+Brightness,LinearSVR,0.7119815790061971,45.1588715341066
3,HSV+Magenta+Chroma,LinearRegression,0.7328773821218768,41.88258495060621
3,HSV+Magenta+Chroma,Ridge,0.7366029701150377,41.29844401617693
3,HSV+Magenta+Chroma,Lasso,0.577305121359647,66.27500996908527
3,HSV+Magenta+Chroma,ElasticNet,0.5091602394933388,76.959555614774
3,HSV+Magenta+Chroma,BayesianRidge,0.736747020013554,41.27585820086987
3,HSV+Magenta+Chroma,ARDRegression,0.7399786882104055,40.76915974582344
3,HSV+Magenta+Chroma,HuberRegressor,0.7352761270103355,41.506481880923275
3,HSV+Magenta+Chroma,RANSACRegressor,0.6803332742964862,50.12106013901131
3,HSV+Magenta+Chroma,PassiveAggressiveRegressor,0.46855042706580785,83.32683343023876
3,HSV+Magenta+Chroma,LinearSVR,0.708216600396491,45.74918858666774
3,HSV+Brightness+Chroma,LinearRegression,0.7343557026068686,41.650796703737726
3,HSV+Brightness+Chroma,Ridge,0.7358666950613044,41.413885766223984
3,HSV+Brightness+Chroma,Lasso,0.5788558790292073,66.03186417952578
3,HSV+Brightness+Chroma,ElasticNet,0.5084475164300994,77.07130461034573
3,HSV+Brightness+Chroma,BayesianRidge,0.7359581287407782,41.39954973253906
3,HSV+Brightness+Chroma,ARDRegression,0.7382152939176916,41.04564517357444
3,HSV+Brightness+Chroma,HuberRegressor,0.7337839961284389,41.740435482137876
3,HSV+Brightness+Chroma,RANSACRegressor,0.639415117927526,56.5366836970549
3,HSV+Brightness+Chroma,PassiveAggressiveRegressor,0.6776335627706158,50.544352251909025
3,HSV+Brightness+Chroma,LinearSVR,0.7081371153378244,45.76165117687575
3,RGB+GLCM+LBP,LinearRegression,0.8179846537757485,28.538478924421877
3,RGB+GLCM+LBP,Ridge,0.7891592603966039,33.058058720871365
3,RGB+GLCM+LBP,Lasso,0.6226603339593234,59.16369322717815
3,RGB+GLCM+LBP,ElasticNet,0.6074156904357271,61.55392540777936
3,RGB+GLCM+LBP,BayesianRidge,0.8189737525447534,28.383396537365115
3,RGB+GLCM+LBP,ARDRegression,0.8274858242472027,27.048775122617887
3,RGB+GLCM+LBP,HuberRegressor,0.8092611646684204,29.906248814166126
3,RGB+GLCM+LBP,RANSACRegressor,0.18064163375116615,128.46851626418257
3,RGB+GLCM+LBP,PassiveAggressiveRegressor,0.7846500432466805,33.765066131335445
3,RGB+GLCM+LBP,LinearSVR,0.7388588142356938,40.94474658774798
3,RGB+GLCM+Temp,LinearRegression,0.8645795922648019,21.232783566096035
