Model,Feature_Groups,MAE,MSE,R² Score
ElasticNet,"('Lab', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('HSV', 'RGB', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('HSV', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('RGB', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",6.824370675417508,74.17811831938967,0.5268999471232079
ElasticNet,"('Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('HSV', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('RGB', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'HSV', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'RGB', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('HSV', 'RGB', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('HSV', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('RGB', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.851537543118877,99.28116198179376,0.3667954371528137
ElasticNet,"('LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('HSV', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('RGB', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'HSV', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'RGB', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('HSV', 'RGB', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('HSV', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('RGB', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",8.296962365161985,108.48473507497275,0.30809603878993774
ElasticNet,"('LBP',)",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('HSV', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('RGB', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'HSV', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'RGB', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('HSV', 'RGB', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('HSV', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('RGB', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'HSV', 'RGB', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'HSV', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'RGB', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('HSV', 'RGB', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",8.301993705003142,108.5061886485525,0.307959210207265
ElasticNet,"('Temp',)",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('HSV', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('RGB', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'HSV', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'RGB', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('HSV', 'RGB', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('HSV', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('RGB', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'HSV', 'RGB', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'HSV', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'RGB', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('HSV', 'RGB', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",8.434173235231942,113.41341903001306,0.27666142313006514
ElasticNet,"('Day',)",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('HSV', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('RGB', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'HSV', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'RGB', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('HSV', 'RGB', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('HSV', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('RGB', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'HSV', 'RGB', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'HSV', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'RGB', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('HSV', 'RGB', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
ElasticNet,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.731205585014422,152.91159807400717,0.024746289427272528
HuberRegressor,"('LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('HSV', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('RGB', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'HSV', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'RGB', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('HSV', 'RGB', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('HSV', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('RGB', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",3.5877857481550417,20.222308486729645,0.8710242935366856
HuberRegressor,"('LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('HSV', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('RGB', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",3.671170085588587,20.79245911986342,0.8673879341790391
HuberRegressor,"('LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('HSV', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('RGB', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'HSV', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'RGB', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('HSV', 'RGB', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('HSV', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('RGB', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'HSV', 'RGB', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day')",5.320697196854163,43.55391289524789,0.722217832420442
HuberRegressor,"('LBP',)",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('HSV', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('RGB', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'HSV', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'RGB', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('HSV', 'RGB', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('HSV', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('RGB', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'HSV', 'RGB', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP')",5.454743268750682,46.98286144930344,0.7003483676916308
HuberRegressor,"('Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('HSV', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('RGB', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'HSV', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'RGB', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('HSV', 'RGB', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('HSV', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('RGB', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.1104213715455495,76.9740914345485,0.509067531599694
HuberRegressor,"('Temp',)",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('HSV', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('RGB', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'HSV', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'RGB', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('HSV', 'RGB', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('HSV', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('RGB', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'HSV', 'RGB', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Temp')",7.964039707501789,99.5214932666004,0.3652626300915668
HuberRegressor,"('Day',)",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('HSV', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('RGB', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'HSV', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'RGB', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('HSV', 'RGB', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('HSV', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('RGB', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'HSV', 'RGB', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'HSV', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'RGB', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('HSV', 'RGB', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
HuberRegressor,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day')",9.449664361503897,154.42449283886737,0.015097209490106067
Lasso,"('LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('HSV', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('RGB', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'HSV', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'RGB', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('HSV', 'RGB', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('HSV', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('RGB', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'HSV', 'RGB', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'HSV', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'RGB', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Temp')",5.705603232229032,51.74267177234276,0.6699908098762989
Lasso,"('LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('HSV', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('RGB', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'HSV', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'RGB', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('HSV', 'RGB', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('HSV', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('RGB', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'HSV', 'RGB', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'HSV', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Day', 'Temp')",5.705605798589103,51.74271492529343,0.6699905346514252
Lasso,"('Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('HSV', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('RGB', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'HSV', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'RGB', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('HSV', 'RGB', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('HSV', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('RGB', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'HSV', 'RGB', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'HSV', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'RGB', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('Lab', 'HSV', 'RGB', 'GLCM', 'Day', 'Temp')",7.323311742986706,84.03544724672099,0.4640309644312409
Lasso,"('LBP',)",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('Lab', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
Lasso,"('HSV', 'LBP')",7.241188183456664,84.83120076867004,0.45895573413637136
