Model,Feature_Groups,MAE,MSE,R² Score
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness', 'Chroma')",5.3717955847808545,41.13834190048688,0.737624084172859
ARDRegression,"('LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Chroma')",5.37179690444623,41.13837333321984,0.737623883698272
ARDRegression,"('LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta', 'Brightness')",5.366364257208566,41.30040063228686,0.7365904910281313
ARDRegression,"('LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('HSV', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('RGB', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'HSV', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'RGB', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('HSV', 'RGB', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness')",5.366357970378679,41.30042694729056,0.7365903231938706
ARDRegression,"('LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('HSV', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('RGB', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'HSV', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'RGB', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('HSV', 'RGB', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Chroma')",5.3982383212059615,41.3071965133929,0.7365471476300585
ARDRegression,"('LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Magenta')",5.289246916667892,41.394839330545864,0.7359881711775849
ARDRegression,"('LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('HSV', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('RGB', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'HSV', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'RGB', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('HSV', 'RGB', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Brightness')",5.353585045136077,41.54266273486936,0.7350453694189751
ARDRegression,"('LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Brightness')",5.3535925276455565,41.54277948951216,0.7350446247704328
ARDRegression,"('LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('HSV', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('RGB', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'HSV', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'RGB', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('HSV', 'RGB', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Brightness', 'Chroma')",5.408419492645651,41.83159822331144,0.733202569979505
ARDRegression,"('LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('HSV', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'HSV', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('HSV', 'RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Brightness', 'Chroma')",5.408452649403327,41.83191587855015,0.7332005440085901
ARDRegression,"('LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('HSV', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('RGB', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'HSV', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'RGB', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('HSV', 'RGB', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Magenta', 'Chroma')",5.430388900617444,41.986675729558826,0.7322135023397767
ARDRegression,"('LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan')",5.433368220355954,42.23275298892552,0.7306440480713778
ARDRegression,"('LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
