Feature Set,MSE,R2 Score
L a S B Temp,31.843763558952855,0.8777269180916162
L a S Day Temp,32.64151755780235,0.8746637173533152
L a V R G,88.03137700722613,0.6619787811391997
L a V R B,85.54330253737956,0.6715324424984324
L a V R Day,78.1698360527106,0.6998449398500581
L a V R Temp,42.25927930688766,0.8377336174314233
L a V G B,85.52003522351072,0.6716217838907965
L a V G Day,76.81869858660441,0.7050330119746623
L a V G Temp,43.8894269823361,0.8314742071744083
L a V B Day,74.8313555689649,0.7126639741605869
L a V B Temp,35.43145475938,0.8639509691777987
L a V Day Temp,45.23402227478825,0.8263112555646447
L a R G B,85.05701843732955,0.6733996670017823
L a R G Day,75.34130457477421,0.7107058815990406
L a R G Temp,40.24626590650935,0.8454631482681743
L a R B Day,75.4770742685432,0.7101845556930698
L a R B Temp,35.130621409858634,0.8651061033917148
L a R Day Temp,44.914564249677795,0.8275379044561397
L a G B Day,73.6340971508963,0.7172611844227151
L a G B Temp,37.73833199439555,0.8550930655387566
L a G Day Temp,45.496051133374635,0.8253051221021543
L a B Day Temp,41.4370206711354,0.8408909106117058
L b H S V,73.86313775365387,0.7163817186419359
L b H S R,78.1122152523532,0.7000661911110369
L b H S G,74.82521658374023,0.7126875465201108
L b H S B,82.54895427708078,0.6830300843966935
L b H S Day,65.18671596560664,0.7496972791596974
L b H S Temp,29.67613087596998,0.886050153129553
L b H V R,82.4718223827801,0.6833262539877067
L b H V G,80.17460504116013,0.6921470657505263
L b H V B,84.33979147498447,0.6761536615461573
L b H V Day,67.12676229829296,0.7422479258914052
L b H V Temp,34.9388722516518,0.8658423781879989
L b H R G,81.18686084817735,0.6882602250203309
L b H R B,80.42431244257713,0.6911882439865704
L b H R Day,71.53488899540908,0.7253216842522483
L b H R Temp,33.279483479905856,0.872214067854326
L b H G B,81.93397153385816,0.6853914835194792
L b H G Day,76.50665338095556,0.7062311972619881
L b H G Temp,37.478410653621935,0.8560911065941523
L b H B Day,71.37731471443419,0.7259267350003682
L b H B Temp,38.04164615855507,0.853928405539646
L b H Day Temp,38.16331620311185,0.8534612192004325
L b S V R,77.10160855213425,0.7039466996320937
L b S V G,76.94446730234438,0.7045500876352475
L b S V B,77.45545718304352,0.7025879983419575
L b S V Day,68.1280965010667,0.738403021730917
L b S V Temp,31.417109676117228,0.87936517561309
L b S R G,77.70409093810908,0.7016332991449848
L b S R B,79.98034395791412,0.6928929857891355
L b S R Day,75.81010867287752,0.7089057764770361
L b S R Temp,34.79508648955951,0.866394484041725
L b S G B,81.18513520353886,0.688266851118023
L b S G Day,65.1335773014202,0.7499013199988571
L b S G Temp,33.3955881922871,0.8717682511724926
L b S B Day,69.8296226927393,0.731869533595368
L b S B Temp,33.432744930889385,0.8716255774293543
L b S Day Temp,31.176988912798418,0.880287186785131
L b V R G,82.51833386851449,0.6831476600632056
L b V R B,81.49048777685408,0.687094364073934
L b V R Day,73.98964941447491,0.7158959415560302
L b V R Temp,40.37300587802606,0.8449764945191712
L b V G B,81.1899352551793,0.6882484199703884
L b V G Day,77.65446549089744,0.7018238499999558
L b V G Temp,40.34078309276533,0.8451002229614518
L b V B Day,75.1113134994987,0.7115889969862434
L b V B Temp,38.29083226817352,0.852971585422093
L b V Day Temp,38.2111379254122,0.8532775942543106
L b R G B,80.46495396558267,0.6910321894340947
L b R G Day,74.40770166157562,0.7142907124329998
L b R G Temp,38.428676138613746,0.8524422951317131
L b R B Day,70.43819483452387,0.7295327497789129
L b R B Temp,38.80585802224887,0.850993999258435
L b R Day Temp,38.707183702882986,0.8513728870463606
L b G B Day,72.16129873702121,0.7229164079568584
L b G B Temp,38.53910867270783,0.8520182583729412
L b G Day Temp,38.34993635578812,0.8527446386627175
L b B Day Temp,41.41146048638558,0.8409890561263753
L H S V R,79.97360569034925,0.6929188592616713
L H S V G,77.47600228327748,0.7025091096540965
L H S V B,80.3281295443677,0.6915575652625929
L H S V Day,68.20110877317155,0.7381226705874075
L H S V Temp,32.095186142220484,0.8767615104047833
L H S R G,80.63937202461058,0.6903624622651204
L H S R B,80.12886620932949,0.6923226928531604
L H S R Day,64.84590335811106,0.7510059249733297
L H S R Temp,34.075738989000676,0.8691566209886844
L H S G B,80.59934556588522,0.6905161551053894
L H S G Day,65.4831773104371,0.7485589324868234
L H S G Temp,34.89166104835428,0.866023658874784
L H S B Day,73.89102536544297,0.716274636316877
L H S B Temp,35.1369490483131,0.8650818066450818
L H S Day Temp,30.234606198042783,0.8839057301352924
L H V R G,88.399839809581,0.6605639646295518
L H V R B,85.24176628463292,0.6726902757068778
L H V R Day,82.26605684519308,0.6841163486128199
L H V R Temp,60.42780109503457,0.7679704706022614
L H V G B,83.17580468519805,0.6806231160383798
L H V G Day,82.03392986746456,0.6850076653979227
L H V G Temp,62.750069462322635,0.7590534683841982
L H V B Day,73.27380695482707,0.7186446199130962
L H V B Temp,41.80174709699184,0.839490440969971
L H V Day Temp,63.495859151435845,0.7561897992210183
L H R G B,85.53461837850085,0.6715657877676847
L H R G Day,81.28032324957027,0.6879013498566049
L H R G Temp,60.50426420214752,0.7676768690076609
L H R B Day,75.10351910516641,0.7116189257543947
L H R B Temp,43.917422063515055,0.831366712190416
L H R Day Temp,59.88662518071725,0.7700484676573414
L H G B Day,71.03226805189134,0.7272516386586061
L H G B Temp,43.0331492846596,0.8347621261061794
L H G Day Temp,63.07491888113152,0.7578061177210024
L H B Day Temp,43.241764558853845,0.8339610891162623
L S V R G,80.2223972992395,0.6919635539405637
L S V R B,81.15534184600357,0.6883812510896059
L S V R Day,67.43394628472082,0.7410684066218345
L S V R Temp,32.35602068282697,0.8757599628619162
L S V G B,79.44588114873098,0.6949452059899057
L S V G Day,66.51095077218906,0.7446125073590457
L S V G Temp,35.36428099998744,0.8642089017104623
L S V B Day,70.86591730232541,0.7278903891250683
L S V B Temp,33.247588622954275,0.8723365371236784
L S V Day Temp,34.663898941158614,0.8668982155124504
L S R G B,80.45023915334217,0.69108869109223
L S R G Day,67.89141503954106,0.7393118267368877
L S R G Temp,32.53955361540452,0.8750552365736307
L S R B Day,72.73933670520498,0.7206968686835235
L S R B Temp,34.14725568423684,0.8688820125329898
L S R Day Temp,34.180497729178136,0.8687543703566376
L S G B Day,69.27662418404728,0.7339929268250449
L S G B Temp,34.13939309864421,0.8689122031406546
L S G Day Temp,36.95603348207974,0.8580969205917598
L S B Day Temp,37.83722323336772,0.8547133448270235
L V R G B,86.38773675064068,0.668289999954442
L V R G Day,82.13578953975733,0.6846165465519876
L V R G Temp,62.82237727681303,0.7587758222037324
L V R B Day,75.54970008756028,0.7099056884448283
L V R B Temp,42.44307578715711,0.8370278791776878
L V R Day Temp,63.80340286305877,0.7550088986854373
L V G B Day,76.25494842862919,0.7071976891841999
L V G B Temp,41.36723490316214,0.8411588726855869
L V G Day Temp,61.82409943950041,0.7626089905898459
L V B Day Temp,44.71965299900765,0.8282863209953448
L R G B Day,75.32861107940747,0.7107546218428189
L R G B Temp,41.84436374248888,0.8393268023794547
L R G Day Temp,62.886296073200675,0.7585303880165414
L R B Day Temp,46.632043049616726,0.8209431617966527
L G B Day Temp,44.658049921136296,0.8285228633303119
a b H S V,76.520755585355,0.7061770478838711
a b H S R,75.70661165404503,0.7093031823752916
a b H S G,78.19502326070955,0.6997482264844725
a b H S B,81.41527577550634,0.6873831616962458
a b H S Day,73.27222375914423,0.7186506990379788
a b H S Temp,27.427759066490033,0.8946834087405642
a b H V R,83.31438757166178,0.68009098808823
a b H V G,81.98410006488136,0.68519900093279
a b H V B,87.35549371024335,0.6645740250581381
a b H V Day,74.71865935332906,0.7130967029609906
a b H V Temp,31.935432944562937,0.87737492771603
a b H R G,85.50701762818625,0.6716717686074716
a b H R B,84.52155828889506,0.6754557167669741
a b H R Day,77.49453363923332,0.7024379533034828
a b H R Temp,30.327589384914496,0.8835486950504344
a b H G B,80.99807609806687,0.6889851171383927
a b H G Day,75.55224675812136,0.7098959097873045
a b H G Temp,32.396816428561635,0.8756033161279178
a b H B Day,75.29747885571138,0.7108741627674001
a b H B Temp,33.41660326681489,0.8716875578862141
a b H Day Temp,35.48578933155435,0.8637423363137331
a b S V R,80.8442618649322,0.6895757301258285
a b S V G,79.80204576784341,0.6935776118120072
a b S V B,83.37463423471256,0.6798596540892735
a b S V Day,71.06361400456282,0.7271312770615417
a b S V Temp,30.71741256433792,0.8820518593683334
a b S R G,79.02365092180627,0.6965664776409586
a b S R B,82.9559038791349,0.681467487000427
a b S R Day,71.97257729627127,0.7236410569808334
a b S R Temp,29.176277382322823,0.8879694811341641
a b S G B,79.23961348190159,0.6957372286814003
a b S G Day,71.8461190488,0.7241266289711674
a b S G Temp,30.695919824358445,0.8821343867853921
a b S B Day,70.7377011672993,0.7283827110188357
a b S B Temp,31.797013083769425,0.8779064296832901
a b S Day Temp,31.23791887361139,0.8800532290723322
a b V R G,83.85219052434812,0.6780259424675185
a b V R B,81.68900661580373,0.6863320951853866
a b V R Day,74.49851141407191,0.7139420228604088
a b V R Temp,34.50856953665434,0.8674946464262955
a b V G B,82.98995407160261,0.6813367417144657
a b V G Day,74.56564766983405,0.713684234333477
a b V G Temp,33.6290146001605,0.8708719448600605
a b V B Day,72.15139312353111,0.722954443344459
a b V B Temp,33.77926087808674,0.8702950320396492
a b V Day Temp,40.056989983515706,0.8461899263825966
a b R G B,86.18126278672071,0.6690828147816089
a b R G Day,74.80132533660412,0.712779283679651
a b R G Temp,34.640515182058984,0.8669880040290125
a b R B Day,71.35158861378207,0.7260255175957859
a b R B Temp,32.66920795952206,0.8745573922717562
a b R Day Temp,39.2844744366264,0.8491562169897173
a b G B Day,72.50918119864917,0.7215806154508508
a b G B Temp,34.037213450160976,0.8693045506251229
a b G Day Temp,36.94143379643011,0.8581529801889858
a b B Day Temp,38.62734161190977,0.8516794631993719
a H S V R,79.51198687492224,0.6946913744709574
a H S V G,80.17225700064948,0.6921560817121337
a H S V B,77.54015369047022,0.7022627822923293
a H S V Day,70.64460230045121,0.7287401902894821
a H S V Temp,29.51553525301542,0.8866668051695451
a H S R G,81.65577711842545,0.6864596891818433
a H S R B,82.58526583278304,0.6828906559708926
a H S R Day,69.58886916249814,0.7327939744538869
a H S R Temp,29.47942191617593,0.8868054724783003
a H S G B,83.81484983254673,0.6781693225506764
a H S G Day,71.66655023029827,0.7248161339290913
a H S G Temp,31.189566102978205,0.880238893127813
a H S B Day,81.46779154418402,0.6871815126394965
a H S B Temp,34.91878054039918,0.8659195259614121
a H S Day Temp,30.958938558332633,0.8811244524180826
a H V R G,86.46954302392146,0.667975881771302
a H V R B,86.78512639538853,0.6667641107016895
a H V R Day,74.39345810436923,0.7143454045749552
a H V R Temp,44.80715051456549,0.8279503496875948
a H V G B,85.55003176401719,0.6715066037410782
a H V G Day,74.24723681800846,0.7149068623087699
a H V G Temp,47.25403105492851,0.8185548640007995
a H V B Day,76.8709931398854,0.7048322123366154
a H V B Temp,37.70099586189425,0.8552364281152003
a H V Day Temp,44.6276257023757,0.8286396856709133
a H R G B,86.85498294985607,0.6664958768231646
a H R G Day,77.73786667314869,0.7015036077154725
a H R G Temp,44.650130054441874,0.8285532738848695
a H R B Day,75.95957313691038,0.7083318656508473
a H R B Temp,39.1966305202497,0.8494935184007895
a H R Day Temp,46.42818694048473,0.8217259246344459
a H G B Day,76.57923443227335,0.7059525019119128
a H G B Temp,35.77628075177429,0.8626269128446298
a H G Day Temp,46.92199131963192,0.8198298239054475
a H B Day Temp,37.501374409653096,0.8560029307974403
a S V R G,81.10247158976004,0.6885842613010156
a S V R B,82.93305433441493,0.6815552242507034
a S V R Day,71.28677346212231,0.7262743935910221
a S V R Temp,31.853676340709544,0.8776888551794408
a S V G B,85.99473510091012,0.6697990402667993
a S V G Day,74.50259856151693,0.7139263291088398
a S V G Temp,29.44444884533439,0.8869397614152119
a S V B Day,73.15219944890607,0.7191115661176372
a S V B Temp,32.005419515475154,0.8771061946028164
a S V Day Temp,35.52493369689506,0.8635920305189833
a S R G B,82.29637539290918,0.6839999320258994
a S R G Day,73.24706275087021,0.7187473118023553
a S R G Temp,31.388273318857873,0.8794759009130875
a S R B Day,74.08661436139329,0.7155236173841452
a S R B Temp,32.411713659845574,0.8755461140205846
a S R Day Temp,33.52199363571424,0.87128288193813
a S G B Day,74.27704965385821,0.714792387544723
a S G B Temp,32.19245776516745,0.8763880086640755
a S G Day Temp,36.72213100825927,0.8589950548932244
a S B Day Temp,36.133697471712956,0.8612545108736259
a V R G B,83.94727328076077,0.67766084549519
a V R G Day,75.86817539591976,0.7086828129705539
a V R G Temp,43.127695275914775,0.834399090194565
a V R B Day,76.03662872913793,0.7080359890430934
a V R B Temp,37.13704970748879,0.8574018579081291
a V R Day Temp,45.12191363086636,0.8267417282182781
a V G B Day,72.20196720319757,0.7227602499485042
a V G B Temp,37.14472236964559,0.8573723965648863
a V G Day Temp,46.43770453578128,0.8216893791517766
a V B Day Temp,42.3531650620224,0.837373116681995
a R G B Day,77.9211016283039,0.7008000255952658
a R G B Temp,35.45371703249495,0.86386548692194
a R G Day Temp,44.93719255406201,0.8274510167203263
a R B Day Temp,44.86204187699022,0.8277395788708415
a G B Day Temp,44.030816301894404,0.8309313031354646
b H S V R,76.80788558993171,0.7050745315150706
b H S V G,74.67409330304916,0.7132678268391753
b H S V B,79.4725098717318,0.6948429575222406
b H S V Day,63.49986645390733,0.7561744120566706
b H S V Temp,30.022605526757058,0.8847197663090243
b H S R G,76.39765221811409,0.7066497378684573
b H S R B,82.09284340090207,0.6847814503248778
b H S R Day,68.36823686342265,0.7374809353028633
b H S R Temp,28.399300929153164,0.8909529006449709
b H S G B,76.6496002204371,0.7056823126874587
b H S G Day,63.382171682523705,0.7566263342170314
b H S G Temp,29.95552554416052,0.8849773387593175
b H S B Day,67.76080837331527,0.7398133277472076
b H S B Temp,32.90035283775811,0.8736698465337364
b H S Day Temp,27.761578910388046,0.8934016136085278
b H V R G,80.12731904616442,0.6923286336210617
b H V R B,85.57379642777077,0.6714153526340196
b H V R Day,72.12821766543792,0.7230434320307507
b H V R Temp,33.418413497974655,0.871680606994795
b H V G B,82.93587544305711,0.6815443918110189
b H V G Day,75.61777493322225,0.7096442959381255
b H V G Temp,35.591393737261306,0.8633368385111575
b H V B Day,72.79757348871745,0.7204732521820594
b H V B Temp,35.13545707401959,0.8650875354997964
b H V Day Temp,38.49482710801587,0.8521882898887383
b H R G B,83.81061945062646,0.6781855662912784
b H R G Day,72.55063024681078,0.7214214601785318
b H R G Temp,34.60663354635529,0.8671181020938948
b H R B Day,72.72895135392443,0.7207367461592314
b H R B Temp,36.6811604627157,0.8591523728202277
b H R Day Temp,35.58104633755889,0.8633765702611126
b H G B Day,75.85228932283873,0.7087438120139441
b H G B Temp,35.62289920964179,0.8632158643933272
b H G Day Temp,36.334009693540615,0.8604853557873736
b H B Day Temp,35.577758430465195,0.863389195104675
b S V R G,77.23972326756808,0.7034163693562225
b S V R B,81.55575891259795,0.6868437371996234
b S V R Day,64.75406538949487,0.7513585626707588
b S V R Temp,30.66222791085711,0.8822637563585448
b S V G B,77.09109430296357,0.7039870720474859
b S V G Day,64.8829129799525,0.7508638161263513
b S V G Temp,35.38371679383586,0.8641342725163099
b S V B Day,67.34459208088732,0.7414115072061597
b S V B Temp,34.43253519854083,0.8677866016417898
b S V Day Temp,30.895041047657145,0.8813698048727979
b S R G B,79.85993829271096,0.6933553171883862
b S R G Day,67.95030439101757,0.7390857045172796
b S R G Temp,34.814177626810924,0.8663211782534647
b S R B Day,69.28373024900714,0.7339656410910183
b S R B Temp,31.558678880886767,0.8788215808543096
b S R Day Temp,30.935595826096627,0.8812140834004686
b S G B Day,69.29996028846867,0.7339033212920163
b S G B Temp,33.22018865141579,0.8724417470169126
b S G Day Temp,30.7917088685611,0.8817665778225465
b S B Day Temp,34.08216111637361,0.8691319614252868
b V R G B,82.22966741904987,0.6842560760440692
b V R G Day,76.15430112073534,0.7075841528162131
b V R G Temp,38.73022455360955,0.8512844152228931
b V R B Day,72.2632408784027,0.7225249724476738
b V R B Temp,39.02915658080624,0.8501365816705307
b V R Day Temp,41.024616220612344,0.8424744534321025
b V G B Day,69.68572228534072,0.732422079661976
b V G B Temp,39.363744409452075,0.8488518376451639
b V G Day Temp,40.64510085726391,0.8439317093567134
b V B Day Temp,40.17595080463445,0.8457331428683736
b R G B Day,70.03339166315229,0.7310871053511824
b R G B Temp,38.18296942459716,0.8533857551317464
b R G Day Temp,39.92590659440394,0.8466932579044507
b R B Day Temp,38.3263981233302,0.8528350203231635
b G B Day Temp,38.020864557450096,0.854008202339085
H S V R G,77.5428688190219,0.7022523567929948
H S V R B,80.4583101951802,0.691057700058211
H S V R Day,65.2521623419958,0.7494459793996668
H S V R Temp,34.295868718736315,0.8683113710098429
H S V G B,82.95624749762258,0.6814661675806476
H S V G Day,64.90934926988,0.7507623065595668
H S V G Temp,33.096711295929474,0.8729158730345004
H S V B Day,72.8288456564285,0.7203531739030926
H S V B Temp,37.82443548293143,0.8547624469896378
H S V Day Temp,30.206305204410864,0.8840143997561442
H S R G B,80.89336090050149,0.6893872005763401
H S R G Day,65.41885503102239,0.7488059159605214
H S R G Temp,31.48898386021188,0.8790891944784281
H S R B Day,73.41828233445163,0.7180898660789938
H S R B Temp,35.14017569330914,0.8650694170345649
H S R Day Temp,30.932424758374417,0.8812262596064192
H S G B Day,73.97911732499406,0.7159363824743085
H S G B Temp,33.943376509340624,0.8696648639382688
H S G Day Temp,31.504254134566935,0.8790305599673559
H S B Day Temp,32.330761893925164,0.8758569510825007
H V R G B,85.24249707645903,0.6726874696262256
H V R G Day,79.39595979618613,0.6951368930565864
H V R G Temp,60.823568103358944,0.7664508119182024
H V R B Day,76.83637526167037,0.704965137411588
H V R B Temp,43.58684118016977,0.8326360704228934
H V R Day Temp,60.39674306896894,0.7680897266241824
H V G B Day,70.5373764893229,0.7291519139339726
H V G B Temp,42.673878021731085,0.8361416491163305
H V G Day Temp,63.406030404094416,0.756534721948543
H V B Day Temp,40.56091806303549,0.844254952860105
H R G B Day,72.73157018943857,0.7207266904040839
H R G B Temp,40.53203725062559,0.8443658488581498
H R G Day Temp,59.33216045547903,0.7721774908376212
H R B Day Temp,43.245389869577764,0.8339471687166127
H G B Day Temp,43.98366211726737,0.8311123648830357
S V R G B,80.37817481035468,0.6913654023954172
S V R G Day,68.97102182810731,0.7351663729797391
S V R G Temp,31.52012928004215,0.8789696028835802
S V R B Day,75.00439457109405,0.7119995422682475
S V R B Temp,36.02921420674459,0.8616557037411675
S V R Day Temp,37.36380022797184,0.8565311855420168
S V G B Day,73.61561042073117,0.7173321694200605
S V G B Temp,33.279567770936126,0.8722137441952199
S V G Day Temp,36.83064583856482,0.8585783816972418
S V B Day Temp,36.625051952400725,0.8593678172184629
S R G B Day,72.29124966862392,0.7224174248239599
S R G B Temp,32.866562204683085,0.8737995951684437
S R G Day Temp,35.23038291745237,0.8647230410389646
S R B Day Temp,36.595562710076706,0.8594810494542011
S G B Day Temp,36.08766662182931,0.8614312592616649
V R G B Day,72.43633058189356,0.7218603458732032
V R G B Temp,42.09889206876214,0.8383494693192843
V R G Day Temp,61.49035043776134,0.7638905137034984
V R B Day Temp,43.80239261762615,0.8318084000842798
V G B Day Temp,41.86143968843447,0.8392612344847112
R G B Day Temp,46.99543065871238,0.8195478329182309
L a b H S V,79.35891600497492,0.6952791331064656
L a b H S R,77.06772583263268,0.7040768018585225
L a b H S G,77.46876554990328,0.7025368971262329
L a b H S B,77.82801446169877,0.7011574599395403
L a b H S Day,70.88827000665177,0.7278045596331519
L a b H S Temp,29.571645664691694,0.8864513534704987
L a b H V R,87.1938729632737,0.6651946133499627
L a b H V G,83.83753644267347,0.678082210933574
L a b H V B,82.62446497679858,0.6827401398380216
L a b H V Day,74.9073043714456,0.7123723473832
L a b H V Temp,32.700973319580925,0.8744354202421267
L a b H R G,89.03911036410467,0.6581093056276351
L a b H R B,82.43197630900443,0.6834792541892527
L a b H R Day,75.03693239584346,0.7118746041432881
L a b H R Temp,31.421903170334055,0.8793467696445267
L a b H G B,81.36000773013262,0.6875953788930727
L a b H G Day,72.2424103426585,0.7226049571454163
L a b H G Temp,32.56935581094728,0.8749408026660336
L a b H B Day,69.99360295588531,0.7312398852778916
L a b H B Temp,35.343827007168976,0.8642874405657899
L a b H Day Temp,36.264123721394476,0.8607537026233452
L a b S V R,82.30327168020001,0.6839734517922043
L a b S V G,81.6604192241813,0.6864418645118333
L a b S V B,81.87324898069582,0.6856246448322982
L a b S V Day,67.46188624532513,0.7409611232887836
L a b S V Temp,29.589699010761446,0.8863820325732178
L a b S R G,81.09119055915754,0.6886275779892681
L a b S R B,82.7387349738788,0.6823013680613503
L a b S R Day,71.88410534570772,0.723980769905715
L a b S R Temp,30.376099989373945,0.8833624249476083
L a b S G B,84.86331637505522,0.674143440522222
L a b S G Day,69.23525543655668,0.734151773760364
L a b S G Temp,29.711537222493753,0.8859142005088597
L a b S B Day,71.71661542178846,0.7246238945523447
L a b S B Temp,30.347019127861707,0.8834740890904182
L a b S Day Temp,34.16437311164343,0.8688162853585158
L a b V R G,87.13494381912604,0.6654208883647177
L a b V R B,81.25541272330506,0.6879970008248948
L a b V R Day,73.85837119104542,0.716400021199018
L a b V R Temp,32.934298909181855,0.8735395010497933
L a b V G B,81.94511828885732,0.6853486824201525
L a b V G Day,71.01594991159789,0.7273142967455184
L a b V G Temp,33.49362610456547,0.8713918070484823
L a b V B Day,71.056288503602,0.7271594053817807
L a b V B Temp,32.932274355481766,0.8735472748928549
L a b V Day Temp,38.039179054913966,0.8539378786776131
L a b R G B,81.3588772170332,0.6875997198159207
L a b R G Day,72.09392661382383,0.7231751021631134
L a b R G Temp,33.97099161618309,0.8695588279725575
L a b R B Day,74.0753051384055,0.7155670423249862
L a b R B Temp,34.32709478457954,0.8681914697519575
L a b R Day Temp,39.9035902640355,0.8467789477283305
L a b G B Day,73.47680688478857,0.717865144615912
L a b G B Temp,34.16826953452209,0.8688013239475347
L a b G Day Temp,41.92715560340599,0.8390088997555225
L a b B Day Temp,40.31865528628686,0.8451851888948594
L a H S V R,84.09023540871162,0.6771119022162848
L a H S V G,82.39295009612762,0.6836291063044031
L a H S V B,79.81133858869082,0.6935419294140226
L a H S V Day,69.47728004728361,0.7332224522310018
L a H S V Temp,29.549710921636116,0.8865355780826212
L a H S R G,80.96779298070611,0.6891013976805039
L a H S R B,82.99284153643089,0.6813256544815511
L a H S R Day,74.04603722209599,0.715679424717274
L a H S R Temp,30.39265016543922,0.8832988758941216
L a H S G B,80.49400858821623,0.6909206260428356
L a H S G Day,72.86206394950113,0.7202256229287171
L a H S G Temp,30.569956048383432,0.8826180601134134
L a H S B Day,76.0542568630918,0.7079683008672645
L a H S B Temp,33.250363471283926,0.8723258823134684
L a H S Day Temp,34.06313679136569,0.8692050106691566
L a H V R G,88.68744239853444,0.6594596336401868
L a H V R B,84.7562083791026,0.6745547117822259
L a H V R Day,76.72808568726234,0.7053809456742295
L a H V R Temp,44.87366386622622,0.8276949529760674
L a H V G B,84.27546338687523,0.6764006673239709
L a H V G Day,74.15439093596657,0.7152633701731355
L a H V G Temp,45.4501499784077,0.8254813724901015
L a H V B Day,72.9963088123332,0.7197101520397797
L a H V B Temp,39.27748232414859,0.8491830651711557
L a H V Day Temp,47.75613218061307,0.8166269055811402
L a H R G B,85.54309450995153,0.6715332412782217
L a H R G Day,73.83085525379956,0.7165056763751851
L a H R G Temp,44.757697248350546,0.8281402394052264
L a H R B Day,72.82816684190841,0.7203557804022667
L a H R B Temp,34.69224831050042,0.8667893601394615
L a H R Day Temp,47.9730890996772,0.8157938385007932
L a H G B Day,74.2556109115838,0.7148747076224136
L a H G B Temp,39.73603736427412,0.8474223141884093
L a H G Day Temp,49.06250660861387,0.8116107137248528
L a H B Day Temp,42.309919439242734,0.8375391704076021
L a S V R G,81.30948405927909,0.6877893787302196
L a S V R B,84.15764094018999,0.6768530797295433
L a S V R Day,73.30009118508234,0.7185436942221692
L a S V R Temp,30.610301795467,0.8824631412757367
L a S V G B,82.76562061066306,0.6821981331009916
L a S V G Day,71.36134365050896,0.7259880603899969
L a S V G Temp,30.537493448214406,0.8827427093924497
L a S V B Day,69.27376253457699,0.7340039149326356
L a S V B Temp,33.391828864827126,0.8717826861670742
L a S V Day Temp,35.33470617036567,0.86432246258269
L a S R G B,84.55840493547616,0.6753142337093223
L a S R G Day,70.43207507903662,0.7295562483004543
L a S R G Temp,29.834758170621242,0.885441059039406
L a S R B Day,72.32274108923558,0.7222965046618461
L a S R B Temp,31.08589705443769,0.8806369595824923
L a S R Day Temp,36.28970790753535,0.8606554649485876
L a S G B Day,70.77271968747688,0.7282482475664219
L a S G B Temp,34.28894203571808,0.8683379679564782
L a S G Day Temp,39.80257760621767,0.8471668142240818
L a S B Day Temp,39.71954927483446,0.8474856248428435
L a V R G B,85.98997708379454,0.6698173100110592
L a V R G Day,75.28160425815531,0.7109351177472862
L a V R G Temp,44.397232858956045,0.8295243437598481
L a V R B Day,72.60418019819011,0.7212158400865765
L a V R B Temp,36.71120161021833,0.8590370213894081
L a V R Day Temp,47.48445004445579,0.8176701055165343
L a V G B Day,75.0014251277791,0.7120109442806069
L a V G B Temp,36.092711636621004,0.8614118875091484
L a V G Day Temp,49.21429015538038,0.8110278981285818
L a V B Day Temp,43.904706303880154,0.8314155379241106
L a R G B Day,76.9060481773673,0.7046976086657462
L a R G B Temp,36.90248663676087,0.8583025287571229
L a R G Day Temp,46.593260054352164,0.821092080009409
L a R B Day Temp,43.19145016547964,0.8341542853736967
L a G B Day Temp,43.3852387466722,0.8334101796395488
L b H S V R,76.4760260704664,0.7063487994303732
L b H S V G,77.28909988776472,0.7032267739425244
L b H S V B,75.38765345730036,0.7105279120352674
L b H S V Day,63.77265458705,0.7551269653349401
L b H S V Temp,31.948162013252826,0.8773260508784774
L b H S R G,76.00541209148024,0.7081558540988101
L b H S R B,75.85113191060755,0.7087482562235703
L b H S R Day,71.67078050313582,0.7247998906073432
L b H S R Temp,32.49210707699348,0.8752374208957402
L b H S G B,80.21599384346909,0.6919881418090945
L b H S G Day,67.05001495603123,0.7425426188867619
L b H S G Temp,30.5863734894633,0.8825550207332168
L b H S B Day,64.67730183829455,0.7516533179048919
L b H S B Temp,32.458665827192554,0.8753658279751502
L b H S Day Temp,30.395847182205998,0.8832866000495198
L b H V R G,80.56288276781139,0.6906561642687924
L b H V R B,81.25428304746617,0.6880013385328457
L b H V R Day,70.25626533034466,0.7302313192531169
L b H V R Temp,38.311299472821496,0.8528929958362319
L b H V G B,81.59125409085013,0.686707443484537
L b H V G Day,76.02237167528472,0.7080907330092184
L b H V G Temp,38.00774573015795,0.8540585757643575
L b H V B Day,75.06656821125574,0.7117608090989737
L b H V B Temp,40.05410983549789,0.8462009855205606
L b H V Day Temp,39.57113541625583,0.8480555015740512
L b H R G B,85.29210518450854,0.672496985349842
L b H R G Day,72.32549619461032,0.7222859256602614
L b H R G Temp,39.769796024165544,0.8472926883237284
L b H R B Day,67.83577809537209,0.7395254604243413
L b H R B Temp,38.242654126385446,0.8531565789410325
L b H R Day Temp,38.73618428100126,0.8512615311742107
L b H G B Day,70.42672743178407,0.7295767820953784
L b H G B Temp,37.45810246625271,0.8561690855884698
L b H G Day Temp,37.41732673814923,0.8563256554591461
L b H B Day Temp,40.119984475475356,0.8459480413220917
L b S V R G,78.20541481176681,0.699708325202979
L b S V R B,79.22246878828298,0.6958030605521602
L b S V R Day,64.10200781860541,0.7538623210166197
L b S V R Temp,29.87369643903005,0.8852915446117628
L b S V G B,76.60963032544657,0.705835788335367
L b S V G Day,65.26387359979584,0.7494010107331465
L b S V G Temp,31.26169296456575,0.879961941766886
