Feature Set,Model,MSE,R2 Score
"H,V,G",Polynomial Regression,120.11648891598223,0.5387789743953764
"H,V,G",Elastic Net,113.19334872762414,0.5653623173393462
"H,V,G",Huber Regressor,125.840149782277,0.5168013694987494
"H,V,G",Quantile Regressor,159.56779901797643,0.3872945789480935
"H,V,G",Random Forest,118.10436050000006,0.546505107085757
"H,V,B",Linear Regression,94.03418841412115,0.6389292992688478
"H,V,B",Ridge Regression,98.49972028942584,0.6217826343106438
"H,V,B",Lasso Regression,101.51467671009601,0.6102058615873969
"H,V,B",Polynomial Regression,104.1766530221239,0.5999844552188882
"H,V,B",Elastic Net,98.0778462778968,0.6234025381725481
"H,V,B",Huber Regressor,98.26794985758772,0.6226725820375707
"H,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"H,V,B",Random Forest,107.37575242647067,0.5877006137446672
"H,V,Day",Linear Regression,104.15355477258795,0.60007314744122
"H,V,Day",Ridge Regression,103.02075827319047,0.6044228380454707
"H,V,Day",Lasso Regression,103.219574841908,0.6036594259397836
"H,V,Day",Polynomial Regression,112.67427089289475,0.5673554626057715
"H,V,Day",Elastic Net,98.86058745405245,0.6203969833872929
"H,V,Day",Huber Regressor,110.69942961664285,0.5749384208412254
"H,V,Day",Quantile Regressor,161.98600653400732,0.37800919139860645
"H,V,Day",Random Forest,117.64765200000006,0.5482587677586033
"H,R,G",Linear Regression,108.98698385249158,0.5815138377449494
"H,R,G",Ridge Regression,112.90749406483263,0.5664599366748462
"H,R,G",Lasso Regression,114.3741811097396,0.5608281794598466
"H,R,G",Polynomial Regression,146.95864244163522,0.4357109802318275
"H,R,G",Elastic Net,113.47021184970276,0.5642992235520601
"H,R,G",Huber Regressor,113.72481755209307,0.5633215933845368
"H,R,G",Quantile Regressor,159.56779901797643,0.3872945789480935
"H,R,G",Random Forest,119.4119187352943,0.5414843696685818
"H,R,B",Linear Regression,98.1524302544547,0.6231161520279632
"H,R,B",Ridge Regression,104.47153188736063,0.5988521849212712
"H,R,B",Lasso Regression,107.34658878680554,0.5878125957374652
"H,R,B",Polynomial Regression,109.6645223202738,0.5789122383324351
"H,R,B",Elastic Net,102.13127140540897,0.6078382729214185
"H,R,B",Huber Regressor,103.97865781051595,0.6007447134930582
"H,R,B",Quantile Regressor,157.633523641916,0.39472177300612477
"H,R,B",Random Forest,110.11869422058831,0.5771683176471545
"H,R,Day",Linear Regression,108.51970615331484,0.5833080818291834
"H,R,Day",Ridge Regression,107.18846460764689,0.5884197579742456
"H,R,Day",Lasso Regression,107.54366686437183,0.5870558590572673
"H,R,Day",Polynomial Regression,116.45853899365,0.55282470142265
"H,R,Day",Elastic Net,103.36923997143741,0.6030847446020109
"H,R,Day",Huber Regressor,117.34183283474486,0.5494330464136115
"H,R,Day",Quantile Regressor,172.34268144998845,0.33824182665367397
"H,R,Day",Random Forest,116.80046716176479,0.5515117721004208
"H,G,B",Linear Regression,95.73897118820366,0.6323833065696656
"H,G,B",Ridge Regression,100.64097544581566,0.6135606832011498
"H,G,B",Lasso Regression,104.44297780816734,0.5989618263352817
"H,G,B",Polynomial Regression,102.8272891883892,0.6051657169834095
"H,G,B",Elastic Net,97.27067299491009,0.6265019069001853
"H,G,B",Huber Regressor,99.87612208357183,0.6164975526963778
"H,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"H,G,B",Random Forest,107.50756830882366,0.5871944696090994
"H,G,Day",Linear Regression,98.36697979799806,0.6222923287426748
"H,G,Day",Ridge Regression,97.69671310014382,0.6248660061503553
"H,G,Day",Lasso Regression,97.18578021863866,0.6268278765792168
"H,G,Day",Polynomial Regression,110.31282899673711,0.5764228826001518
"H,G,Day",Elastic Net,95.04504379263356,0.6350478358775764
"H,G,Day",Huber Regressor,104.1357424615168,0.6001415428168655
"H,G,Day",Quantile Regressor,159.56779901797645,0.3872945789480934
"H,G,Day",Random Forest,111.59001895588256,0.5715187527161938
"H,B,Day",Linear Regression,109.0349762523818,0.5813295574342414
"H,B,Day",Ridge Regression,107.7928155054202,0.5860991828108221
"H,B,Day",Lasso Regression,105.97159466881065,0.593092272183432
"H,B,Day",Polynomial Regression,119.88119505424208,0.539682451321897
"H,B,Day",Elastic Net,104.86608813816319,0.5973371752810781
"H,B,Day",Huber Regressor,113.54686756757106,0.5640048823743189
"H,B,Day",Quantile Regressor,169.96798441816674,0.3473601434676391
"H,B,Day",Random Forest,115.13364719117625,0.5579119959437171
"S,V,R",Linear Regression,99.27064678906416,0.6188224452971465
"S,V,R",Ridge Regression,95.55852636534215,0.6330761751925857
"S,V,R",Lasso Regression,94.53382954055985,0.6370107867078331
"S,V,R",Polynomial Regression,118.27156987297475,0.5458630596933457
"S,V,R",Elastic Net,92.39909672878558,0.6452076934416542
"S,V,R",Huber Regressor,101.27491411916712,0.6111264974558595
"S,V,R",Quantile Regressor,158.76173259253264,0.3903896975850417
"S,V,R",Random Forest,102.16251417647071,0.6077183075191503
"S,V,G",Linear Regression,97.48109056820368,0.625693949476225
"S,V,G",Ridge Regression,95.73735365652252,0.6323895175372659
"S,V,G",Lasso Regression,94.93048508627308,0.6354877162346894
"S,V,G",Polynomial Regression,125.57539749410361,0.517817960334733
"S,V,G",Elastic Net,89.88504893023735,0.6548610866979
"S,V,G",Huber Regressor,99.8221755787923,0.6167046954665898
"S,V,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"S,V,G",Random Forest,103.18458469117664,0.6037937804597335
"S,V,B",Linear Regression,104.70886987212346,0.5979408590097737
"S,V,B",Ridge Regression,96.55011910581283,0.6292686761150704
"S,V,B",Lasso Regression,95.44583750260976,0.6335088757594497
"S,V,B",Polynomial Regression,89.88398674625891,0.6548651652518798
"S,V,B",Elastic Net,92.51578641156367,0.6447596306015388
"S,V,B",Huber Regressor,106.9386474709485,0.5893790010976626
"S,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"S,V,B",Random Forest,102.97888208823524,0.604583633429583
"S,V,Day",Linear Regression,84.31219987324081,0.6762596072574341
"S,V,Day",Ridge Regression,82.3561480726371,0.6837704180191544
"S,V,Day",Lasso Regression,81.09913657154286,0.6885970670409804
"S,V,Day",Polynomial Regression,78.34497930219902,0.6991724281084497
"S,V,Day",Elastic Net,74.57652764544383,0.7136424576086111
"S,V,Day",Huber Regressor,83.8524022691729,0.6780251294137394
"S,V,Day",Quantile Regressor,157.02243084933957,0.39706823556988524
"S,V,Day",Random Forest,79.53693236764727,0.6945955892391156
"S,R,G",Linear Regression,96.8951745820338,0.6279437386142378
"S,R,G",Ridge Regression,95.10257833509746,0.6348269158280281
"S,R,G",Lasso Regression,93.21634147452549,0.6420696525015481
"S,R,G",Polynomial Regression,115.50003697045481,0.5565051393889263
"S,R,G",Elastic Net,90.79399356728794,0.6513709382469947
"S,R,G",Huber Regressor,100.87441817688989,0.6126643142111994
"S,R,G",Quantile Regressor,156.95783818108904,0.3973162572775285
"S,R,G",Random Forest,102.07266144117649,0.6080633223551632
"S,R,B",Linear Regression,107.92248803933887,0.5856012686640928
"S,R,B",Ridge Regression,100.64780554198123,0.6135344571268873
"S,R,B",Lasso Regression,99.03281524493467,0.6197356663685788
"S,R,B",Polynomial Regression,102.75285322508145,0.6054515347895116
"S,R,B",Elastic Net,94.51685036482355,0.6370759830261544
"S,R,B",Huber Regressor,110.76283715985637,0.5746949497543168
"S,R,B",Quantile Regressor,157.633523641916,0.39472177300612477
"S,R,B",Random Forest,106.62443669117648,0.5905855017156073
"S,R,Day",Linear Regression,89.5339219048175,0.6562093376186784
"S,R,Day",Ridge Regression,87.32084053956054,0.6647070856484618
"S,R,Day",Lasso Regression,85.46135821051668,0.6718470907771097
"S,R,Day",Polynomial Regression,79.03207042155844,0.6965341486048218
"S,R,Day",Elastic Net,79.99324349421589,0.6928434543932661
"S,R,Day",Huber Regressor,88.62620124372134,0.6596947862698299
"S,R,Day",Quantile Regressor,172.52274472881524,0.3375504230763323
"S,R,Day",Random Forest,80.18575008823541,0.6921042712092536
"S,G,B",Linear Regression,100.98165528850939,0.6122525471752962
"S,G,B",Ridge Regression,95.33659885779286,0.633928328244723
"S,G,B",Lasso Regression,93.9121562033598,0.6393978762470138
"S,G,B",Polynomial Regression,94.86292392198297,0.635747136317362
"S,G,B",Elastic Net,91.65023656368862,0.6480831525605272
"S,G,B",Huber Regressor,100.77276284216202,0.6130546484456121
"S,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"S,G,B",Random Forest,103.04315870588223,0.6043368252870782
"S,G,Day",Linear Regression,82.21399590164827,0.6843162512406137
"S,G,Day",Ridge Regression,80.28215077598497,0.691734113669068
"S,G,Day",Lasso Regression,78.83036108243797,0.697308668315669
"S,G,Day",Polynomial Regression,78.45554643431002,0.6987478745227546
"S,G,Day",Elastic Net,72.24920950640447,0.7225788498448744
"S,G,Day",Huber Regressor,81.71752151575754,0.68622260421108
"S,G,Day",Quantile Regressor,156.95783818108904,0.3973162572775285
"S,G,Day",Random Forest,78.32656589705888,0.6992431315537491
"S,B,Day",Linear Regression,89.58189148164567,0.656025144943533
"S,B,Day",Ridge Regression,87.95277662591499,0.6622805893989017
"S,B,Day",Lasso Regression,86.1832314529811,0.6690752555340828
"S,B,Day",Polynomial Regression,85.09144401508726,0.6732674803184739
"S,B,Day",Elastic Net,81.22121585864325,0.6881283092999769
"S,B,Day",Huber Regressor,89.6813144647522,0.6556433824507153
"S,B,Day",Quantile Regressor,158.65061021117864,0.39081638320629375
"S,B,Day",Random Forest,93.86963372058813,0.6395611532732755
"V,R,G",Linear Regression,116.64642573471909,0.5521032574627454
"V,R,G",Ridge Regression,101.95332663070681,0.6085215419066325
"V,R,G",Lasso Regression,105.23653486085598,0.5959147409515853
"V,R,G",Polynomial Regression,167.7366163479293,0.35592810844184175
"V,R,G",Elastic Net,110.6708213943675,0.5750482701528197
"V,R,G",Huber Regressor,108.94535876444513,0.5816736689718935
"V,R,G",Quantile Regressor,159.56779901797643,0.3872945789480935
"V,R,G",Random Forest,119.99323601470596,0.5392522385579274
"V,R,B",Linear Regression,93.34446762443616,0.6415776761309275
"V,R,B",Ridge Regression,83.0252771375399,0.6812011088729955
"V,R,B",Lasso Regression,86.38907432652447,0.6682848639558251
"V,R,B",Polynomial Regression,128.59593020370502,0.5062197758825623
"V,R,B",Elastic Net,95.08941358589136,0.6348774655833985
"V,R,B",Huber Regressor,91.89378135024215,0.6471479938887361
"V,R,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"V,R,B",Random Forest,107.19452289705873,0.5883964954689798
"V,R,Day",Linear Regression,97.96008592513536,0.6238547121510447
"V,R,Day",Ridge Regression,99.29004955080971,0.6187479429390389
"V,R,Day",Lasso Regression,101.55476496109135,0.6100519314783366
"V,R,Day",Polynomial Regression,112.84726003239471,0.566691222175014
"V,R,Day",Elastic Net,102.82579015826637,0.6051714729309642
"V,R,Day",Huber Regressor,92.40207177908552,0.6451962698996997
"V,R,Day",Quantile Regressor,164.75437403228756,0.3673792661624431
"V,R,Day",Random Forest,117.86036091176493,0.5474420120964556
"V,G,B",Linear Regression,89.85420993303808,0.6549795016969165
"V,G,B",Ridge Regression,84.41780278896672,0.6758541151760595
"V,G,B",Lasso Regression,87.44921761383496,0.6642141457832084
"V,G,B",Polynomial Regression,121.1574791814119,0.5347817996344513
"V,G,B",Elastic Net,93.38768824781312,0.6414117183975548
"V,G,B",Huber Regressor,93.58914992005964,0.6406381496732929
"V,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"V,G,B",Random Forest,105.99830457352937,0.5929897119957396
"V,G,Day",Linear Regression,102.08770517797483,0.6080055576987229
"V,G,Day",Ridge Regression,97.72944398287507,0.6247403267250033
"V,G,Day",Lasso Regression,99.36626472712881,0.6184552933444182
"V,G,Day",Polynomial Regression,105.57414926240864,0.5946183755487309
"V,G,Day",Elastic Net,99.5508355487154,0.6177465817895175
"V,G,Day",Huber Regressor,102.56254210418741,0.606182287837281
"V,G,Day",Quantile Regressor,159.56779901797645,0.3872945789480934
"V,G,Day",Random Forest,114.86680441176472,0.5589366138084756
"V,B,Day",Linear Regression,74.00321105586146,0.7158438678215611
"V,B,Day",Ridge Regression,71.65744472384198,0.7248510970808144
"V,B,Day",Lasso Regression,72.07597986833143,0.7232440137375107
"V,B,Day",Polynomial Regression,81.90042303356847,0.6855203024172902
"V,B,Day",Elastic Net,76.05518043196219,0.7079647545649586
"V,B,Day",Huber Regressor,73.01421295581616,0.7196414040477737
"V,B,Day",Quantile Regressor,148.7416024721411,0.4288648039798961
"V,B,Day",Random Forest,97.56008044117641,0.6253906456537969
"R,G,B",Linear Regression,83.99284905284641,0.6774858445062852
"R,G,B",Ridge Regression,82.24002784617814,0.6842162942716505
"R,G,B",Lasso Regression,84.8944378374979,0.6740239409184985
"R,G,B",Polynomial Regression,147.15341179070663,0.43496310856370124
"R,G,B",Elastic Net,93.39741002863398,0.6413743888871657
"R,G,B",Huber Regressor,84.68618859389949,0.6748235724310465
"R,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"R,G,B",Random Forest,106.63166033823533,0.5905577644920574
"R,G,Day",Linear Regression,93.45756207290776,0.6411434182036022
"R,G,Day",Ridge Regression,97.02137233417098,0.627459166868968
"R,G,Day",Lasso Regression,97.49015813121511,0.6256591320190248
"R,G,Day",Polynomial Regression,113.72480797129529,0.5633216301727031
"R,G,Day",Elastic Net,99.33862414216772,0.6185614271405282
"R,G,Day",Huber Regressor,92.02894521154717,0.6466289942468186
"R,G,Day",Quantile Regressor,159.56779901797645,0.3872945789480934
"R,G,Day",Random Forest,118.59328319117654,0.5446277509700322
"R,B,Day",Linear Regression,73.3067950464535,0.7185179528618862
"R,B,Day",Ridge Regression,75.45121208060685,0.7102838608338713
"R,B,Day",Lasso Regression,77.6038082831966,0.702018362589367
"R,B,Day",Polynomial Regression,79.37422097238087,0.6952203653816718
"R,B,Day",Elastic Net,81.33304253761688,0.6876989193300266
"R,B,Day",Huber Regressor,74.62312305765548,0.7134635414248076
"R,B,Day",Quantile Regressor,157.633523641916,0.39472177300612477
"R,B,Day",Random Forest,94.12369416176472,0.6385856167894628
"G,B,Day",Linear Regression,75.35835333881263,0.7106404180768711
"G,B,Day",Ridge Regression,72.57053681353553,0.7213450233195801
"G,B,Day",Lasso Regression,73.36084652365689,0.7183104070205436
"G,B,Day",Polynomial Regression,83.8211880209111,0.6781449852946988
"G,B,Day",Elastic Net,74.46743143801318,0.7140613631654988
"G,B,Day",Huber Regressor,74.8778380918668,0.7124854914470228
"G,B,Day",Quantile Regressor,151.43646502829378,0.4185171216322908
"G,B,Day",Random Forest,96.2338319117647,0.6304831497093372
"L,a,b,H",Linear Regression,92.79445162578845,0.6436896171748644
"L,a,b,H",Ridge Regression,90.77320906026972,0.6514507462045045
"L,a,b,H",Lasso Regression,85.54940772751559,0.6715089999046514
"L,a,b,H",Polynomial Regression,135.27105332442656,0.4805887641908221
"L,a,b,H",Elastic Net,87.19557244710953,0.6651880877040265
"L,a,b,H",Huber Regressor,94.4310559616498,0.6374054147551371
"L,a,b,H",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,b,H",Random Forest,96.91807158823536,0.6278558191222607
"L,a,b,S",Linear Regression,98.14799110035865,0.6231331974080228
"L,a,b,S",Ridge Regression,91.23822865013746,0.6496651727657482
"L,a,b,S",Lasso Regression,91.43774848566858,0.6488990602694322
"L,a,b,S",Polynomial Regression,192.9795246254345,0.25900086597858585
"L,a,b,S",Elastic Net,87.30802578491318,0.6647562915013356
"L,a,b,S",Huber Regressor,101.64837139196399,0.6096925032729346
"L,a,b,S",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,a,b,S",Random Forest,100.63678075000013,0.6135767899149207
"L,a,b,V",Linear Regression,97.38795843612819,0.6260515564780634
"L,a,b,V",Ridge Regression,86.58644515093825,0.667527003191811
"L,a,b,V",Lasso Regression,83.6705128533827,0.6787235449573044
"L,a,b,V",Polynomial Regression,110.18068916108794,0.5769302706454682
"L,a,b,V",Elastic Net,84.62204747126448,0.6750698603023632
"L,a,b,V",Huber Regressor,99.4525461838245,0.6181239914365204
"L,a,b,V",Quantile Regressor,159.47765296107914,0.38764072007485817
"L,a,b,V",Random Forest,101.70255083823518,0.6094844660583822
"L,a,b,R",Linear Regression,92.24854475217231,0.6457857800781104
"L,a,b,R",Ridge Regression,86.76033379188199,0.6668593088723977
"L,a,b,R",Lasso Regression,83.39163502102177,0.6797943747910824
"L,a,b,R",Polynomial Regression,123.52648517955522,0.5256853351441227
"L,a,b,R",Elastic Net,85.45495147502307,0.6718716912390597
"L,a,b,R",Huber Regressor,89.90297192293507,0.6547922663290352
"L,a,b,R",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,b,R",Random Forest,108.0385990735294,0.5851554277078954
"L,a,b,G",Linear Regression,88.28614207587194,0.6610005390401383
"L,a,b,G",Ridge Regression,86.67548550071928,0.6671851077383489
"L,a,b,G",Lasso Regression,83.36315728561654,0.6799037230616574
"L,a,b,G",Polynomial Regression,106.47279157505416,0.5911677857685053
"L,a,b,G",Elastic Net,84.57227602125687,0.6752609717761127
"L,a,b,G",Huber Regressor,85.68261834149519,0.6709975003049248
"L,a,b,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,b,G",Random Forest,100.47130311764707,0.6142121878023987
"L,a,b,B",Linear Regression,89.41442184017079,0.6566681917100158
"L,a,b,B",Ridge Regression,86.61769362358929,0.667407015896688
"L,a,b,B",Lasso Regression,82.96084897359628,0.6814484989201078
"L,a,b,B",Polynomial Regression,123.39697665462454,0.5261826195322374
"L,a,b,B",Elastic Net,84.66403228381228,0.6749086478120725
"L,a,b,B",Huber Regressor,89.44627036272831,0.6565459003545946
"L,a,b,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,b,B",Random Forest,102.216788014706,0.6075099078601169
"L,a,b,Day",Linear Regression,73.2665945344562,0.7186723140286216
"L,a,b,Day",Ridge Regression,72.88182553099375,0.7201497427813215
"L,a,b,Day",Lasso Regression,69.68086751195422,0.7324407209291377
"L,a,b,Day",Polynomial Regression,88.0152329346556,0.6620407708441571
"L,a,b,Day",Elastic Net,71.18193840118631,0.726676937278076
"L,a,b,Day",Huber Regressor,70.21210461768044,0.7304008867235803
"L,a,b,Day",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,b,Day",Random Forest,84.3281160000001,0.6761984928144977
"L,a,H,S",Linear Regression,92.27879904446887,0.6456696102179365
"L,a,H,S",Ridge Regression,90.64915231380847,0.6519270969566152
"L,a,H,S",Lasso Regression,86.48418241498109,0.6679196697139924
"L,a,H,S",Polynomial Regression,159.4846779737502,0.38761374556387906
"L,a,H,S",Elastic Net,85.24597903447298,0.6726740996696043
"L,a,H,S",Huber Regressor,94.72765221380193,0.6362665500676772
"L,a,H,S",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,a,H,S",Random Forest,94.26328344117655,0.6380496245106777
"L,a,H,V",Linear Regression,106.10328490986029,0.5925866104829678
"L,a,H,V",Ridge Regression,103.23835252391683,0.6035873237510437
"L,a,H,V",Lasso Regression,98.97057421913902,0.6199746582839372
"L,a,H,V",Polynomial Regression,151.57830196353376,0.4179724988471064
"L,a,H,V",Elastic Net,96.26571910048605,0.6303607098843103
"L,a,H,V",Huber Regressor,109.01218440321816,0.5814170731462103
"L,a,H,V",Quantile Regressor,159.47765296107914,0.38764072007485817
"L,a,H,V",Random Forest,103.21012907352947,0.6036956956228094
"L,a,H,R",Linear Regression,90.22418890446102,0.6535588634299156
"L,a,H,R",Ridge Regression,100.536760631235,0.6139608452779626
"L,a,H,R",Lasso Regression,98.01213290848497,0.6236548631273446
"L,a,H,R",Polynomial Regression,142.2487989770631,0.45379574821640145
"L,a,H,R",Elastic Net,96.64438615979603,0.628906711261525
"L,a,H,R",Huber Regressor,89.88020528874947,0.6548796852210075
"L,a,H,R",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,H,R",Random Forest,103.0695987794117,0.6042353011920902
"L,a,H,G",Linear Regression,107.8095000968934,0.5860351176315906
"L,a,H,G",Ridge Regression,103.28055255026942,0.60342528488685
"L,a,H,G",Lasso Regression,98.4362352454161,0.622026402983646
"L,a,H,G",Polynomial Regression,149.82170170459466,0.4247174593460096
"L,a,H,G",Elastic Net,95.26062896824503,0.634220035991832
"L,a,H,G",Huber Regressor,104.26503694351806,0.5996450803067488
"L,a,H,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,H,G",Random Forest,100.65526288235301,0.6135058225721679
"L,a,H,B",Linear Regression,93.28246995965914,0.6418157335932427
"L,a,H,B",Ridge Regression,94.02801299891898,0.6389530115115114
"L,a,H,B",Lasso Regression,90.63390776894053,0.6519856326720888
"L,a,H,B",Polynomial Regression,121.28165545514733,0.5343049899237705
"L,a,H,B",Elastic Net,87.2411033161698,0.6650132591329105
"L,a,H,B",Huber Regressor,95.06226270479863,0.6349817190238436
"L,a,H,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,H,B",Random Forest,97.41228336764695,0.6259581540654213
"L,a,H,Day",Linear Regression,88.29309319699146,0.6609738482565433
"L,a,H,Day",Ridge Regression,84.94959822066329,0.6738121371209858
"L,a,H,Day",Lasso Regression,83.65016954369389,0.6788016588136412
"L,a,H,Day",Polynomial Regression,101.42637681190362,0.6105449138688332
"L,a,H,Day",Elastic Net,79.34677015850879,0.6953257704983383
"L,a,H,Day",Huber Regressor,82.84509151015976,0.6818929822420015
"L,a,H,Day",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,H,Day",Random Forest,93.9777255294118,0.6391461043871898
"L,a,S,V",Linear Regression,89.24309783004733,0.6573260384084412
"L,a,S,V",Ridge Regression,91.00823564637558,0.6505482955579165
"L,a,S,V",Lasso Regression,91.70962183140439,0.6478551261311097
"L,a,S,V",Polynomial Regression,134.33265981716397,0.4841919898573924
"L,a,S,V",Elastic Net,85.81082264016702,0.670505223860167
"L,a,S,V",Huber Regressor,91.87156791815734,0.6472332886057297
"L,a,S,V",Quantile Regressor,156.84306058189136,0.3977569781352237
"L,a,S,V",Random Forest,96.3487301911766,0.6300419654660345
"L,a,S,R",Linear Regression,92.19521337797613,0.645990560881526
"L,a,S,R",Ridge Regression,91.10869558475163,0.6501625513838392
"L,a,S,R",Lasso Regression,91.55023616089638,0.6484671322185488
"L,a,S,R",Polynomial Regression,213.43172154734782,0.18046890650056058
"L,a,S,R",Elastic Net,86.55215638905275,0.6676586645321171
"L,a,S,R",Huber Regressor,93.8559537168023,0.6396136814934501
"L,a,S,R",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,a,S,R",Random Forest,102.46765552941183,0.6065466315150647
"L,a,S,G",Linear Regression,87.27064858525966,0.6648998117666549
"L,a,S,G",Ridge Regression,91.11683631966673,0.650131292743659
"L,a,S,G",Lasso Regression,91.6795417652146,0.6479706270011695
"L,a,S,G",Polynomial Regression,119.41536096413995,0.5414711522632706
"L,a,S,G",Elastic Net,85.91938748519706,0.6700883586185898
"L,a,S,G",Huber Regressor,87.1808615478303,0.6652445743372469
"L,a,S,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,a,S,G",Random Forest,94.23778282352961,0.6381475413007106
"L,a,S,B",Linear Regression,96.59796081267918,0.6290849744325895
"L,a,S,B",Ridge Regression,91.28863969381071,0.6494716053923208
"L,a,S,B",Lasso Regression,92.0609580376962,0.6465060720015698
"L,a,S,B",Polynomial Regression,118.89431325420799,0.5434718614192954
"L,a,S,B",Elastic Net,87.52628471920183,0.6639182249675196
"L,a,S,B",Huber Regressor,100.91132823039044,0.6125225876848559
"L,a,S,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,S,B",Random Forest,103.53312629411776,0.6024554569953604
"L,a,S,Day",Linear Regression,73.94399516165153,0.7160712438937895
"L,a,S,Day",Ridge Regression,74.63310913671228,0.7134251970670435
"L,a,S,Day",Lasso Regression,75.58446930068514,0.7097721822769272
"L,a,S,Day",Polynomial Regression,96.35485655333216,0.6300184415763328
"L,a,S,Day",Elastic Net,71.5994032905335,0.7250739634802545
"L,a,S,Day",Huber Regressor,72.42877930721022,0.721889341115118
"L,a,S,Day",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,a,S,Day",Random Forest,78.54773511764722,0.6983938901575633
"L,a,V,R",Linear Regression,93.38341147602615,0.6414281402650908
"L,a,V,R",Ridge Regression,91.46694539206784,0.6487869505396568
"L,a,V,R",Lasso Regression,92.72233976731873,0.6439665109271029
"L,a,V,R",Polynomial Regression,155.97682423459557,0.4010831361017225
"L,a,V,R",Elastic Net,92.6728109093841,0.6441566909003922
"L,a,V,R",Huber Regressor,92.05580369387066,0.6465258635536455
"L,a,V,R",Quantile Regressor,159.47765296107914,0.38764072007485817
"L,a,V,R",Random Forest,107.47369197058816,0.5873245473328632
"L,a,V,G",Linear Regression,107.7241029879964,0.5863630238375128
"L,a,V,G",Ridge Regression,92.96045728468103,0.6430521917810522
"L,a,V,G",Lasso Regression,92.72241450055918,0.6439662239678177
"L,a,V,G",Polynomial Regression,171.99234585826773,0.3395870386422817
"L,a,V,G",Elastic Net,92.15892462945638,0.6461299017327383
"L,a,V,G",Huber Regressor,104.14535651062693,0.6001046269726645
"L,a,V,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,V,G",Random Forest,106.14417105882346,0.5924296166203599
"L,a,V,B",Linear Regression,91.82670364228892,0.6474055576048969
"L,a,V,B",Ridge Regression,86.62828556817931,0.6673663451478922
"L,a,V,B",Lasso Regression,86.08951807273219,0.6694350944016799
"L,a,V,B",Polynomial Regression,145.76083858576405,0.4403102848557289
"L,a,V,B",Elastic Net,84.58420507583234,0.6752151668176473
"L,a,V,B",Huber Regressor,91.02843049393374,0.6504707517636652
"L,a,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,a,V,B",Random Forest,101.24226608823524,0.611251858748437
"L,a,V,Day",Linear Regression,84.17621427951707,0.6767817621719736
"L,a,V,Day",Ridge Regression,82.86258836673638,0.6818257981425664
"L,a,V,Day",Lasso Regression,82.23111743807111,0.6842505082884167
"L,a,V,Day",Polynomial Regression,84.53634004079517,0.675398958075198
"L,a,V,Day",Elastic Net,78.36676176970816,0.6990887882010945
"L,a,V,Day",Huber Regressor,82.46187477789898,0.6833644506130575
"L,a,V,Day",Quantile Regressor,159.47765296107914,0.38764072007485817
"L,a,V,Day",Random Forest,94.52496770588233,0.6370448142132621
"L,a,R,G",Linear Regression,78.77027401374174,0.6975393895072368
"L,a,R,G",Ridge Regression,91.0575547103454,0.6503589211475312
"L,a,R,G",Lasso Regression,92.4723197874688,0.6449265329238221
"L,a,R,G",Polynomial Regression,129.44380617892384,0.5029641177260084
"L,a,R,G",Elastic Net,92.15996798769883,0.646125895465464
"L,a,R,G",Huber Regressor,79.86552296449813,0.6933338732711305
"L,a,R,G",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,R,G",Random Forest,105.20885757352937,0.5960210156767451
"L,a,R,B",Linear Regression,89.44884657899286,0.6565360082480367
"L,a,R,B",Ridge Regression,86.19183112174439,0.66904223468838
"L,a,R,B",Lasso Regression,85.81108851781363,0.6705042029482009
"L,a,R,B",Polynomial Regression,130.11124307207464,0.5004013061489841
"L,a,R,B",Elastic Net,84.97254523691012,0.6737240256013814
"L,a,R,B",Huber Regressor,86.68776653776948,0.6671379512442248
"L,a,R,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,R,B",Random Forest,105.6180577058823,0.5944497767367412
"L,a,R,Day",Linear Regression,72.65377945053541,0.7210253898141586
"L,a,R,Day",Ridge Regression,81.4117715619058,0.6873966171094481
"L,a,R,Day",Lasso Regression,81.64603289664636,0.6864971048606
